"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000506","76.33","74.17","73.5","79.92","4.33","8.5","26.42","34.08","2016/9/1 1:00:00","","","",""
"2","XHWAT2014043000506","77.33","74.75","74.67","80.25","5.17","9.58","25.25","37.75","2016/9/1 2:00:00","","","",""
"3","XHWAT2014043000506","88.83","90.67","105.75","93.5","7","16.25","24.58","41.08","2016/9/1 3:00:00","","","",""
"4","XHWAT2014043000506","80.17","78.08","82.67","83.75","9.83","24.75","24","43.42","2016/9/1 4:00:00","","","",""
"5","XHWAT2014043000506","73.5","69.58","64.58","76.33","13.08","33.25","23.42","44.17","2016/9/1 5:00:00","","","",""
"6","XHWAT2014043000506","81.33","80.58","85","84.92","14.83","41.5","23","45.92","2016/9/1 6:00:00","","","",""
"7","XHWAT2014043000506","67.73","61.64","49.55","69.91","9.09","23","23.45","41.09","2016/9/1 7:00:00","","","",""
"8","XHWAT2014043000506","74.33","71","67.67","77.92","3.92","7.25","29.08","25.67","2016/9/1 8:00:00","","","",""
"9","XHWAT2014043000506","78.5","77.5","80.5","83.33","2.17","2.25","32.75","17.42","2016/9/1 9:00:00","","","",""
"10","XHWAT2014043000506","82.5","83.25","93.67","88.25","2","2.17","34.92","12.58","2016/9/1 10:00:00","","","",""
"11","XHWAT2014043000506","77.5","76.08","78.83","82.33","2.17","2.17","35.42","11.5","2016/9/1 11:00:00","","","",""
"12","XHWAT2014043000506","69.33","64.67","56.42","72.92","2.17","2.25","33.17","10.67","2016/9/1 12:00:00","","","",""
"13","XHWAT2014043000506","80.9","80.4","86","86.6","5.2","10.5","34","9.9","2016/9/1 13:00:00","","","",""
"14","XHWAT2014043000506","75.42","73.75","74.25","79.42","5.25","13.42","33.83","9.42","2016/9/1 14:00:00","","","",""
"15","XHWAT2014043000506","79.5","78.08","83","84.5","6.17","17.5","32.92","8.92","2016/9/1 15:00:00","","","",""
"16","XHWAT2014043000506","83.5","83.33","93.25","90.33","11.17","22.75","33.92","10.83","2016/9/1 17:00:00","","","",""
"17","XHWAT2014043000506","74.08","72.5","69.25","76.75","12.33","31.25","32","15.83","2016/9/1 18:00:00","","","",""
"18","XHWAT2014043000506","74.83","72.83","70.83","77.33","18.33","43.42","30.08","23.75","2016/9/1 19:00:00","","","",""
"19","XHWAT2014043000506","64.58","59.92","45.42","62.75","27.58","51.42","28.92","25.67","2016/9/1 20:00:00","","","",""
"20","XHWAT2014043000506","62.75","57.25","42.42","60.83","20.08","39.75","29","22.25","2016/9/1 21:00:00","","","",""
"21","XHWAT2014043000506","79.42","77.83","80.92","83","16.83","29.83","27.58","23.58","2016/9/1 22:00:00","","","",""
"22","XHWAT2014043000506","83.82","83.73","91","89.18","13","22.45","27","25.64","2016/9/1 23:00:00","","","",""
"23","XHWAT2014043000506","84.17","84.17","91.83","89.33","14.92","28.83","26.17","31.33","2016/9/2","","","",""
"24","XHWAT2014043000506","71.08","67.67","61.92","72","22.58","46.58","24.58","38.92","2016/9/2 1:00:00","","","",""
"25","XHWAT2014043000506","85.08","84.25","93.25","90.42","26.5","51.5","23.33","46.25","2016/9/2 2:00:00","","","",""
"26","XHWAT2014043000506","73.5","69.58","66.33","74.5","32.67","69.92","23","46.92","2016/9/2 3:00:00","","","",""
"27","XHWAT2014043000506","86","84.75","95.25","91.58","35.08","87.67","23","44.17","2016/9/2 4:00:00","","","",""
"28","XHWAT2014043000506","63.42","58.33","43.08","61","40.58","119.75","22","46.92","2016/9/2 5:00:00","","","",""
"29","XHWAT2014043000506","84.08","83.42","90.25","88.5","37.17","87.17","22","48.92","2016/9/2 6:00:00","","","",""
"30","XHWAT2014043000506","82.42","81.58","87.08","86.25","32.5","66","22.08","51.42","2016/9/2 7:00:00","","","",""
"31","XHWAT2014043000506","77.09","75.09","75.82","80.18","27.09","49","26","38.64","2016/9/2 8:00:00","","","",""
"32","XHWAT2014043000506","80.18","78.45","83.64","84.64","20.82","42.73","29.82","26.27","2016/9/2 9:00:00","","","",""
"33","XHWAT2014043000506","64.92","61.17","47.42","64","18.67","38.08","31.5","22.5","2016/9/2 10:00:00","","","",""
"34","XHWAT2014043000506","88.42","89","103.33","96.08","15","30.92","32.08","19.5","2016/9/2 11:00:00","","","",""
"35","XHWAT2014043000506","77.5","76.25","78","81.42","16","33.25","34.08","16.92","2016/9/2 12:00:00","","","",""
"36","XHWAT2014043000506","83.33","83.75","92.83","90.25","17.5","43","37.08","13.83","2016/9/2 13:00:00","","","",""
"37","XHWAT2014043000506","81.17","80.83","87.25","87.08","16.25","34.92","36.5","14.25","2016/9/2 14:00:00","","","",""
"38","XHWAT2014043000506","73.82","72.09","70.09","76.55","19.36","39","36.64","15.55","2016/9/2 15:00:00","","","",""
"39","XHWAT2014043000506","69.8","67","60.9","71.4","20","39.8","35.2","17.7","2016/9/2 16:00:00","","","",""
"40","XHWAT2014043000506","82.83","82.42","90.67","89.08","19.83","37.17","34.33","20.83","2016/9/2 17:00:00","","","",""
"41","XHWAT2014043000506","76.92","74.83","75.5","79.92","27.33","50","32.92","24.92","2016/9/2 18:00:00","","","",""
