"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000122","27.4","258.8","157.1","228.5","17.2","23.7","26.5","39.2","2016/9/1 4:00:00","","","",""
"2","XHWAT2014043000122","27.08","256.5","161.75","210.67","19.75","28.08","25.33","40.83","2016/9/1 5:00:00","","","",""
"3","XHWAT2014043000122","31.85","252.15","162.46","212.85","23.77","34.92","24.69","42.46","2016/9/1 6:00:00","","","",""
"4","XHWAT2014043000122","23.58","259.75","187.67","217.75","15.75","21.58","24.92","36.5","2016/9/1 7:00:00","","","",""
"5","XHWAT2014043000122","29.92","263.92","196.08","217","16.92","23.25","25.83","33","2016/9/1 8:00:00","","","",""
"6","XHWAT2014043000122","30.08","262.5","191.17","227.42","14.08","19.17","28.08","27.33","2016/9/1 9:00:00","","","",""
"7","XHWAT2014043000122","23.23","264.92","177.92","244.69","11.77","15.46","29.92","23.69","2016/9/1 10:00:00","","","",""
"8","XHWAT2014043000122","25.42","289.08","172.33","279.25","11.08","13.42","34.42","18.92","2016/9/1 11:00:00","","","",""
"9","XHWAT2014043000122","25.3","299.7","136.4","296.6","10.8","12.5","35.1","15.8","2016/9/1 12:00:00","","","",""
"10","XHWAT2014043000122","65.5","302.5","164","272","12.5","13","36","15.5","2016/9/1 13:00:00","","","",""
"11","XHWAT2014043000122","23.86","249","176","202","19.14","22.43","27","33.57","2016/9/1 23:00:00","","","",""
"12","XHWAT2014043000122","24.62","254.54","144.77","199.15","16.38","20.77","26.31","36.15","2016/9/2","","","",""
"13","XHWAT2014043000122","29.92","250.58","153.33","197.75","20.17","25.83","25.83","38.17","2016/9/2 1:00:00","","","",""
"14","XHWAT2014043000122","28.42","248.75","155.92","198.08","21.25","28.08","25","41.17","2016/9/2 2:00:00","","","",""
"15","XHWAT2014043000122","23.25","241.5","178.58","178.83","24.92","33.17","24.92","43.33","2016/9/2 3:00:00","","","",""
"16","XHWAT2014043000122","36.92","237.92","212.58","180.08","26.92","37.42","24","43.83","2016/9/2 4:00:00","","","",""
"17","XHWAT2014043000122","41.92","236.23","229.38","173.62","29.15","42.15","23.85","44.92","2016/9/2 5:00:00","","","",""
"18","XHWAT2014043000122","37.58","230.08","219.75","168.42","30.67","40.83","23","47.83","2016/9/2 6:00:00","","","",""
"19","XHWAT2014043000122","36.92","219.58","241.5","139.92","27.25","36.92","22.58","52.25","2016/9/2 7:00:00","","","",""
"20","XHWAT2014043000122","38.25","240.25","238.92","178.17","23.25","29.42","22.92","47.67","2016/9/2 8:00:00","","","",""
"21","XHWAT2014043000122","31.08","258","221.08","235.31","22.77","27.69","26","37.85","2016/9/2 9:00:00","","","",""
"22","XHWAT2014043000122","29.82","264.55","207.64","225.45","17.45","21.09","27.91","32.45","2016/9/2 10:00:00","","","",""
"23","XHWAT2014043000122","37.17","272.92","228.33","249.83","15.42","18.08","33.67","23.25","2016/9/2 11:00:00","","","",""
"24","XHWAT2014043000122","38.17","287.08","235.42","255.17","14.75","18.08","36.33","20.17","2016/9/2 12:00:00","","","",""
"25","XHWAT2014043000122","35.15","298.38","206.46","275.15","15.69","19.15","36","20.92","2016/9/2 13:00:00","","","",""
"26","XHWAT2014043000122","34.09","305.82","171.45","299.73","16.64","20.18","37.09","21.64","2016/9/2 14:00:00","","","",""
"27","XHWAT2014043000122","34","311","162","311","17","21","38","21","2016/9/2 15:00:00","","","",""
"28","XHWAT2014043000122","29","327.75","83.5","341.25","27.75","33.75","29.75","42.25","2016/9/2 20:00:00","","","",""
"29","XHWAT2014043000122","20.08","308.92","88.92","312.15","25.08","29.54","28.54","45.46","2016/9/2 21:00:00","","","",""
"30","XHWAT2014043000122","38.58","305","99.75","321.75","25.67","30.5","27.67","48.67","2016/9/2 22:00:00","","","",""
"31","XHWAT2014043000122","28.17","293.75","131.67","261.58","32.75","38.67","27","51.67","2016/9/2 23:00:00","","","",""
"32","XHWAT2014043000122","26.25","282.33","139.17","247.17","36.17","42.5","26.25","53.5","2016/9/3","","","",""
"33","XHWAT2014043000122","28.92","272.83","152.42","246.58","40.08","48.75","25.58","54.92","2016/9/3 1:00:00","","","",""
"34","XHWAT2014043000122","25.85","261.54","166.15","209.85","42.62","52.23","25","56.85","2016/9/3 2:00:00","","","",""
"35","XHWAT2014043000122","26.33","254.33","171.08","223","43.08","53.08","25","57.08","2016/9/3 3:00:00","","","",""
"36","XHWAT2014043000122","26.92","249","190","213.92","44.58","52.92","24.83","57.67","2016/9/3 4:00:00","","","",""
"37","XHWAT2014043000122","30.75","239.83","214.17","183.92","48.75","58.67","24","58.75","2016/9/3 5:00:00","","","",""
"38","XHWAT2014043000122","26.62","249.38","188.69","203.62","44.38","55.31","24","58","2016/9/3 6:00:00","","","",""
"39","XHWAT2014043000122","27.83","260.92","183.08","226.17","41.75","51","24","57","2016/9/3 7:00:00","","","",""
"40","XHWAT2014043000122","33.25","267.25","194.17","232.67","41.58","51","24.42","54.58","2016/9/3 8:00:00","","","",""
"41","XHWAT2014043000122","33.92","267.92","197.58","232.58","44.33","53.75","25.42","52.83","2016/9/3 9:00:00","","","",""
"42","XHWAT2014043000122","41.54","291.54","172.77","290.54","41.77","50.31","27.31","48.31","2016/9/3 10:00:00","","","",""
"43","XHWAT2014043000122","42.75","323.75","144.42","338.58","37.75","43.92","30.08","42.17","2016/9/3 11:00:00","","","",""
"44","XHWAT2014043000122","34.17","352.33","97.67","416.58","32","37.42","32.25","37.67","2016/9/3 12:00:00","","","",""
"45","XHWAT2014043000122","33.42","395.17","75.08","447.5","30","34.92","32.75","35.75","2016/9/3 13:00:00","","","",""
"46","XHWAT2014043000122","33.23","395.08","62.77","438.46","30.77","36.31","31.54","38.54","2016/9/3 14:00:00","","","",""
"47","XHWAT2014043000122","29.08","413.17","62.42","449.58","29.5","33.5","30","42.58","2016/9/3 15:00:00","","","",""
"48","XHWAT2014043000122","23.18","387.27","65","458","26.27","29.73","31.18","39.18","2016/9/3 16:00:00","","","",""
"49","XHWAT2014043000122","25","415.08","60.83","464.5","28.75","31.75","30.83","40.17","2016/9/3 17:00:00","","","",""
"50","XHWAT2014043000122","25.67","387.25","64.92","430.58","28.75","32.25","30","41.58","2016/9/3 18:00:00","","","",""
"51","XHWAT2014043000122","29.85","356.85","74.38","389.15","30.69","35","29","44.31","2016/9/3 19:00:00","","","",""
"52","XHWAT2014043000122","28.42","345.33","88.83","378.33","34","38.42","29","44.83","2016/9/3 20:00:00","","","",""
"53","XHWAT2014043000122","36.08","318.42","115.25","317.08","38.17","45.5","28","48.67","2016/9/3 21:00:00","","","",""
"54","XHWAT2014043000122","32.75","339","126.17","334.42","43.08","50.83","27.75","50.33","2016/9/3 22:00:00","","","",""
"55","XHWAT2014043000122","29.54","322.92","129","322.85","42.77","50.08","27","53","2016/9/3 23:00:00","","","",""
"56","XHWAT2014043000122","26.58","306.58","133.5","299.08","41.92","48.33","26.08","53.83","2016/9/4","","","",""
"57","XHWAT2014043000122","29.17","283.83","137.33","244.83","53.75","60.08","24.5","66","2016/9/4 1:00:00","","","",""
"58","XHWAT2014043000122","22.42","283","131.83","253.5","39.17","44.17","24","66.75","2016/9/4 2:00:00","","","",""
"59","XHWAT2014043000122","18.91","267.91","147.55","234.36","32.55","36.45","24","66.27","2016/9/4 3:00:00","","","",""
"60","XHWAT2014043000122","22.67","262.67","139.08","231.42","34.17","38","23.33","68.33","2016/9/4 4:00:00","","","",""
"61","XHWAT2014043000122","18.15","270","132.23","248.23","30.15","33.92","23.08","66.77","2016/9/4 5:00:00","","","",""
"62","XHWAT2014043000122","19.42","273.67","125.58","251.83","28.67","33.83","24","64.75","2016/9/4 6:00:00","","","",""
"63","XHWAT2014043000122","25.83","276.17","129.33","249.33","26.83","30.92","24","64.25","2016/9/4 7:00:00","","","",""
"64","XHWAT2014043000122","34.58","290.92","136.25","252.17","30.08","36.25","24.67","61.67","2016/9/4 8:00:00","","","",""
"65","XHWAT2014043000122","33.75","302.58","132.42","295.58","33.83","41.08","25.75","59.75","2016/9/4 9:00:00","","","",""
"66","XHWAT2014043000122","31.58","312.42","136","320.25","45.5","52.83","26.83","56.33","2016/9/4 10:00:00","","","",""
"67","XHWAT2014043000122","35.38","344.31","132.77","367.85","53.15","60.92","30.85","47","2016/9/4 11:00:00","","","",""
"68","XHWAT2014043000122","50.75","388","105.25","460.25","53.17","62.08","32.92","42.08","2016/9/4 12:00:00","","","",""
"69","XHWAT2014043000122","38.25","424.5","64.58","490.92","42.92","48.25","33.33","40.08","2016/9/4 13:00:00","","","",""
"70","XHWAT2014043000122","51.42","433.58","50.67","533.75","42.33","48.58","34","39.75","2016/9/4 14:00:00","","","",""
"71","XHWAT2014043000122","56","444.08","50.08","546","42.54","47.85","34.54","39.08","2016/9/4 15:00:00","","","",""
"72","XHWAT2014043000122","59.58","453.33","48.17","537","42.83","48.17","34.25","38.58","2016/9/4 16:00:00","","","",""
"73","XHWAT2014043000122","50","458","37.42","555","48.75","53.25","33","42.33","2016/9/4 17:00:00","","","",""
"74","XHWAT2014043000122","46.67","418.42","45.33","501.17","56.58","64.5","31.33","48.58","2016/9/4 18:00:00","","","",""
"75","XHWAT2014043000122","45.08","382.31","56.15","460.69","61.62","69.62","30","52.46","2016/9/4 19:00:00","","","",""
"76","XHWAT2014043000122","66.67","371.17","60.75","417.5","66.58","74.75","28.75","58.58","2016/9/4 20:00:00","","","",""
"77","XHWAT2014043000122","61.5","334.92","90.33","359.33","81.25","91.17","27.33","64.92","2016/9/4 21:00:00","","","",""
"78","XHWAT2014043000122","46.58","330.5","88.58","378.92","85.08","95.5","26.83","66.17","2016/9/4 22:00:00","","","",""
"79","XHWAT2014043000122","34.92","307.77","109.31","304.08","90.38","101.92","26","68.08","2016/9/4 23:00:00","","","",""
"80","XHWAT2014043000122","30","302.5","113.83","305.92","90.25","101.33","25.25","68","2016/9/5","","","",""
"81","XHWAT2014043000122","30","308.83","105.25","322.75","78.67","89.92","25","66","2016/9/5 1:00:00","","","",""
"82","XHWAT2014043000122","28.83","293.75","129.42","301.33","79.33","90.17","25","66","2016/9/5 2:00:00","","","",""
"83","XHWAT2014043000122","28.92","290.77","127.08","287.69","85.31","97.46","25","67.15","2016/9/5 3:00:00","","","",""
"84","XHWAT2014043000122","34.08","279.08","123.42","261.92","94","105.67","25","71.42","2016/9/5 4:00:00","","","",""
"85","XHWAT2014043000122","46.25","281.08","125.42","270.08","101.58","117.83","24","72.92","2016/9/5 5:00:00","","","",""
"86","XHWAT2014043000122","68.25","272.75","157.58","251.33","111.25","130.5","24","72.17","2016/9/5 6:00:00","","","",""
"87","XHWAT2014043000122","67.77","264.69","171.69","234.54","111.62","129.92","24","71.85","2016/9/5 7:00:00","","","",""
"88","XHWAT2014043000122","65.83","265.08","202.17","231.58","103.33","121.42","24.75","66.75","2016/9/5 8:00:00","","","",""
"89","XHWAT2014043000122","66.92","272.67","249.33","252.25","95.33","110.58","26.83","59","2016/9/5 9:00:00","","","",""
"90","XHWAT2014043000122","56","291.75","230.33","283.17","76.58","88.67","27.5","54.83","2016/9/5 10:00:00","","","",""
"91","XHWAT2014043000122","44.15","318.38","187.77","345.15","40.46","46.23","32.15","39","2016/9/5 11:00:00","","","",""
"92","XHWAT2014043000122","37.67","344.67","132.33","382.75","31.75","36.5","34.08","34.5","2016/9/5 12:00:00","","","",""
"93","XHWAT2014043000122","35","383","82.17","472","27.83","32.42","35","31.67","2016/9/5 13:00:00","","","",""
"94","XHWAT2014043000122","33.55","386.64","63.36","472.45","25.45","29.18","35","30","2016/9/5 14:00:00","","","",""
"95","XHWAT2014043000122","42.64","371","127.82","397.73","61.73","73.27","29.45","49.82","2016/9/5 22:00:00","","","",""
"96","XHWAT2014043000122","37.42","368","99.17","385.83","59","68.08","29","53.33","2016/9/5 23:00:00","","","",""
"97","XHWAT2014043000122","34.67","339.58","100.58","354.33","63.17","71.17","29","53.75","2016/9/6","","","",""
"98","XHWAT2014043000122","41.25","317","113.92","319.25","68.42","78.17","28","55.58","2016/9/6 1:00:00","","","",""
"99","XHWAT2014043000122","49.58","315.42","116","331.5","65.75","78.58","27.83","57.42","2016/9/6 2:00:00","","","",""
"100","XHWAT2014043000122","45.15","294.38","147.23","272.69","66.31","79.69","26.85","61.46","2016/9/6 3:00:00","","","",""
"101","XHWAT2014043000122","37","269.17","181.67","241.58","54.17","64.33","26","62.25","2016/9/6 4:00:00","","","",""
"102","XHWAT2014043000122","36.42","264.75","218.17","234.17","43.42","50.75","25.67","60.42","2016/9/6 5:00:00","","","",""
"103","XHWAT2014043000122","44.77","261.92","234.92","231.54","48.54","57.15","25","59.92","2016/9/6 6:00:00","","","",""
"104","XHWAT2014043000122","60.08","255.08","228","223","63.33","75.33","25.67","62.17","2016/9/6 7:00:00","","","",""
"105","XHWAT2014043000122","69.5","278.92","209.92","262.25","71.83","85.33","26.08","61.17","2016/9/6 8:00:00","","","",""
"106","XHWAT2014043000122","63","295.83","202.5","297.08","58.58","69.67","27.5","54.58","2016/9/6 9:00:00","","","",""
"107","XHWAT2014043000122","68.85","305.54","195.69","297.62","60.15","71.54","28.85","51.77","2016/9/6 10:00:00","","","",""
"108","XHWAT2014043000122","67.33","300","191.42","300.33","54.25","64.17","29","49.92","2016/9/6 11:00:00","","","",""
"109","XHWAT2014043000122","73.92","322.5","156.33","311","54.67","66.17","28.75","53.5","2016/9/6 12:00:00","","","",""
"110","XHWAT2014043000122","56.73","322","147.36","335","52.64","61.18","28","55.36","2016/9/6 13:00:00","","","",""
"111","XHWAT2014043000122","38.42","356.92","105","398.58","40.42","45.83","29.5","45.67","2016/9/6 14:00:00","","","",""
"112","XHWAT2014043000122","44.18","384.45","84.36","425.55","48.27","53.18","30.55","44.82","2016/9/6 15:00:00","","","",""
"113","XHWAT2014043000122","33","340.2","98.3","346.7","40.8","48.5","29.3","49","2016/9/6 16:00:00","","","",""
"114","XHWAT2014043000122","25.22","355.11","71.78","345.33","27.33","30.89","26.44","54.33","2016/9/6 17:00:00","","","",""
"115","XHWAT2014043000122","31","338.33","85.25","333.83","40.42","46.33","26","61.33","2016/9/6 18:00:00","","","",""
"116","XHWAT2014043000122","30.73","332.55","87.18","332.27","42.82","49.09","24.45","66.55","2016/9/6 19:00:00","","","",""
"117","XHWAT2014043000122","33.69","318.46","92.31","316.69","47.54","55.69","23.85","70.85","2016/9/6 20:00:00","","","",""
"118","XHWAT2014043000122","26.5","301","122.33","289.42","43.83","51.17","23.58","67.75","2016/9/6 21:00:00","","","",""
"119","XHWAT2014043000122","16.5","300.25","122.5","277","14.42","16.42","23","56.5","2016/9/6 22:00:00","","","",""
"120","XHWAT2014043000122","16","289.17","129.75","259.08","14.92","16.08","23.33","54.08","2016/9/6 23:00:00","","","",""
"121","XHWAT2014043000122","12.62","270.62","132.31","237","14.38","15.92","24","54.15","2016/9/7","","","",""
"122","XHWAT2014043000122","13.33","287.75","122.08","258.83","14.33","16.58","24","54.25","2016/9/7 1:00:00","","","",""
"123","XHWAT2014043000122","12.08","282","115.33","259.5","13.17","15.17","24","52.17","2016/9/7 2:00:00","","","",""
"124","XHWAT2014043000122","12.25","271.67","127.75","237.75","14.5","16.75","23.83","52.83","2016/9/7 3:00:00","","","",""
"125","XHWAT2014043000122","13.25","261.42","147.58","209.75","16.17","17.92","22.83","55.83","2016/9/7 4:00:00","","","",""
"126","XHWAT2014043000122","18.54","260.46","152.54","221.54","16.77","19.62","22","57.54","2016/9/7 5:00:00","","","",""
"127","XHWAT2014043000122","15.25","266.17","153.75","225.33","17","20.58","22","56.25","2016/9/7 6:00:00","","","",""
"128","XHWAT2014043000122","22.45","266.73","154.09","233","21.18","26.45","21.91","56.82","2016/9/7 7:00:00","","","",""
"129","XHWAT2014043000122","19.92","263","180.33","226.5","16.83","22","22.83","50.83","2016/9/7 8:00:00","","","",""
"130","XHWAT2014043000122","19.33","269.42","191.17","233.08","17.83","20.58","25.42","44.33","2016/9/7 9:00:00","","","",""
"131","XHWAT2014043000122","23.62","272.23","180.92","239","17.62","21.85","26.77","41.54","2016/9/7 10:00:00","","","",""
"132","XHWAT2014043000122","29.08","287.92","189.67","266.58","16.25","19.08","32.42","31.5","2016/9/7 11:00:00","","","",""
"133","XHWAT2014043000122","23.42","328.25","135.92","345","14.92","17.08","33.33","28.58","2016/9/7 12:00:00","","","",""
"134","XHWAT2014043000122","19.75","358.5","99","359.58","13.25","15.25","33","28.25","2016/9/7 13:00:00","","","",""
"135","XHWAT2014043000122","19.92","349.23","83.38","376","13.08","13.69","33.62","27.31","2016/9/7 14:00:00","","","",""
"136","XHWAT2014043000122","23.25","356.17","81.5","385.33","13","14.5","34.92","26.17","2016/9/7 15:00:00","","","",""
"137","XHWAT2014043000122","23.92","382.67","78.08","400.33","13.25","13.25","35.17","25.5","2016/9/7 16:00:00","","","",""
"138","XHWAT2014043000122","22.09","419.55","62.27","419.82","13.73","16.09","33.64","31.09","2016/9/7 17:00:00","","","",""
"139","XHWAT2014043000122","21.75","383.58","57.17","409.08","13.58","16.58","31.83","35.58","2016/9/7 18:00:00","","","",""
"140","XHWAT2014043000122","20.17","362.33","61.92","386","15.75","19.58","30.33","39.58","2016/9/7 19:00:00","","","",""
"141","XHWAT2014043000122","21.08","298.77","77.38","265.85","17.08","19.31","23.31","70.23","2016/9/7 20:00:00","","","",""
"142","XHWAT2014043000122","20.55","292.91","102.91","275","16.55","18.82","23.36","64.27","2016/9/7 21:00:00","","","",""
"143","XHWAT2014043000122","21.91","298.55","106.73","291","18.09","22.27","24.91","56.82","2016/9/7 22:00:00","","","",""
"144","XHWAT2014043000122","28.33","297","117.42","284.83","18.08","21.92","25","54.92","2016/9/7 23:00:00","","","",""
"145","XHWAT2014043000122","15.46","300.54","95.77","283.92","14.46","16.46","23.54","59.46","2016/9/8","","","",""
"146","XHWAT2014043000122","13.83","293.08","100.42","254.75","12.17","14.5","23","61.42","2016/9/8 1:00:00","","","",""
"147","XHWAT2014043000122","14","292.83","107.83","272.33","13.5","15.08","23","56.92","2016/9/8 2:00:00","","","",""
"148","XHWAT2014043000122","14.42","284.83","110.17","270.75","13.83","16.25","23","53.5","2016/9/8 3:00:00","","","",""
"149","XHWAT2014043000122","14.45","280.82","125.82","275.09","16.45","18.55","23","51.18","2016/9/8 4:00:00","","","",""
"150","XHWAT2014043000122","13.83","292.75","132.33","267.58","15.67","18.58","24","48.58","2016/9/8 5:00:00","","","",""
"151","XHWAT2014043000122","16.46","288.15","151.69","248.31","16.08","18.92","24","47.38","2016/9/8 6:00:00","","","",""
"152","XHWAT2014043000122","21.17","280.92","152.08","243.42","17.17","21.5","23.33","47.25","2016/9/8 7:00:00","","","",""
"153","XHWAT2014043000122","25.58","281.08","152.25","257.75","17","20.17","24.17","45.33","2016/9/8 8:00:00","","","",""
"154","XHWAT2014043000122","27.42","294.83","155.42","279.67","15.58","19.67","26.92","39.25","2016/9/8 9:00:00","","","",""
"155","XHWAT2014043000122","27.85","296.38","145.92","292.92","15.08","19","27.69","37.85","2016/9/8 10:00:00","","","",""
"156","XHWAT2014043000122","28.42","307.92","134.33","321.75","14.58","16.25","33","30.33","2016/9/8 11:00:00","","","",""
"157","XHWAT2014043000122","24.09","310.45","127.18","335.18","13.18","14.73","34.45","27.45","2016/9/8 12:00:00","","","",""
"158","XHWAT2014043000122","25.44","313.33","117.78","334.89","12","14.44","35","23.11","2016/9/8 13:00:00","","","",""
"159","XHWAT2014043000122","23.8","317.1","93.7","367.5","13.1","14.4","35.2","22.8","2016/9/8 14:00:00","","","",""
"160","XHWAT2014043000122","27.08","362.92","83.58","375.58","19.92","23.92","30","36.25","2016/9/8 20:00:00","","","",""
"161","XHWAT2014043000122","26.58","338.33","111.83","336.33","22.75","27.42","29","39.5","2016/9/8 21:00:00","","","",""
"162","XHWAT2014043000122","25.92","327.67","131.5","333.83","25.83","32","28.42","40.92","2016/9/8 22:00:00","","","",""
"163","XHWAT2014043000122","21.62","326.38","110.31","329.46","21.31","25.38","28","41.23","2016/9/8 23:00:00","","","",""
"164","XHWAT2014043000122","20.33","322.92","100.5","319.83","19.75","24","27.58","41.25","2016/9/9","","","",""
"165","XHWAT2014043000122","32.83","297.25","121.92","288.25","22.5","27.92","26.58","44.75","2016/9/9 1:00:00","","","",""
"166","XHWAT2014043000122","38.58","287.58","131.83","275","25.33","33.33","26","48.83","2016/9/9 2:00:00","","","",""
"167","XHWAT2014043000122","38.54","270.15","135.08","247.08","26.85","35.54","25","52.77","2016/9/9 3:00:00","","","",""
"168","XHWAT2014043000122","34","267.25","151","243.67","24.58","31.42","24","53.5","2016/9/9 4:00:00","","","",""
"169","XHWAT2014043000122","33.08","262.5","162","228","23.33","30.42","24","52.33","2016/9/9 5:00:00","","","",""
"170","XHWAT2014043000122","35.33","262","171.5","224.67","24.17","30.75","24","50.67","2016/9/9 6:00:00","","","",""
"171","XHWAT2014043000122","44.38","260.77","165.62","213.31","26.23","35.85","23.77","51.46","2016/9/9 7:00:00","","","",""
"172","XHWAT2014043000122","49.67","262.08","194.58","226.58","23.58","30.5","24.75","46.08","2016/9/9 8:00:00","","","",""
"173","XHWAT2014043000122","44.5","265.5","206.33","232","21","26","26.58","40.83","2016/9/9 9:00:00","","","",""
"174","XHWAT2014043000122","39.67","268.67","206.42","246.75","17.83","21.58","28.58","35.08","2016/9/9 10:00:00","","","",""
"175","XHWAT2014043000122","41.92","285.08","226.15","279.46","17.92","21.62","33.31","27.31","2016/9/9 11:00:00","","","",""
"176","XHWAT2014043000122","35.33","295.92","196.58","290.5","17.58","22.08","34","26.83","2016/9/9 12:00:00","","","",""
"177","XHWAT2014043000122","29.83","302","162.17","336.17","12.92","15","34.92","20.33","2016/9/9 13:00:00","","","",""
"178","XHWAT2014043000122","26.92","303.42","104.92","346.75","11.17","12.42","35.17","19.58","2016/9/9 14:00:00","","","",""
"179","XHWAT2014043000122","27.46","310.31","98","354.08","11.92","13.46","36.62","18.23","2016/9/9 15:00:00","","","",""
"180","XHWAT2014043000122","25.5","316.25","102.25","324","11.17","11.25","36","19.42","2016/9/9 16:00:00","","","",""
"181","XHWAT2014043000122","26.83","299.5","130.33","270.25","11.25","12.42","34.75","20.83","2016/9/9 17:00:00","","","",""
"182","XHWAT2014043000122","33.17","322.58","111.33","319","13.83","16.58","33.5","25.5","2016/9/9 18:00:00","","","",""
"183","XHWAT2014043000122","36.08","333.38","112.54","354.54","19.23","24","31.69","30","2016/9/9 19:00:00","","","",""
"184","XHWAT2014043000122","35.92","312","143.42","311.5","29.58","36.92","30.42","35.92","2016/9/9 20:00:00","","","",""
"185","XHWAT2014043000122","36.92","305.08","152.58","297.08","32","41.33","29.67","41.17","2016/9/9 21:00:00","","","",""
"186","XHWAT2014043000122","34.64","307.18","140.64","309.45","34.73","43.27","29","44.82","2016/9/9 22:00:00","","","",""
"187","XHWAT2014043000122","33.25","299.92","151.17","295.17","35.67","43.58","28.75","46.42","2016/9/9 23:00:00","","","",""
"188","XHWAT2014043000122","39.31","285.62","155.77","271.23","36.15","45.15","28","47.38","2016/9/10","","","",""
"189","XHWAT2014043000122","29.17","269","165.42","231.67","33.42","43","26.92","49.83","2016/9/10 1:00:00","","","",""
"190","XHWAT2014043000122","25.33","257.25","178.67","222.42","40.92","50.17","25.33","54.92","2016/9/10 2:00:00","","","",""
"191","XHWAT2014043000122","24.67","271.25","167.08","258.83","35.33","43.75","25","52.17","2016/9/10 3:00:00","","","",""
"192","XHWAT2014043000122","26.08","272.25","143.42","244.92","33.92","41.17","25","53.67","2016/9/10 4:00:00","","","",""
"193","XHWAT2014043000122","44.15","265.31","174","226.62","37.08","46.46","25","53.46","2016/9/10 5:00:00","","","",""
"194","XHWAT2014043000122","55.92","249.17","229.92","207.17","40.25","51.58","25","52.17","2016/9/10 6:00:00","","","",""
"195","XHWAT2014043000122","58.67","241.17","265.5","192.67","41.58","53.92","25","51.67","2016/9/10 7:00:00","","","",""
"196","XHWAT2014043000122","56.25","241.08","283.92","202.42","40.42","50.33","25.42","49.42","2016/9/10 8:00:00","","","",""
"197","XHWAT2014043000122","57.92","257.38","285.77","217.15","36.69","45.08","27.46","44.92","2016/9/10 9:00:00","","","",""
"198","XHWAT2014043000122","40.5","266.42","222.67","232.25","25.25","29.92","27.33","43.33","2016/9/10 10:00:00","","","",""
"199","XHWAT2014043000122","45.08","329.58","131.58","355","29.75","36","30.75","38.25","2016/9/10 11:00:00","","","",""
"200","XHWAT2014043000122","38.92","379.77","74","440.15","37.38","44.38","32","37.08","2016/9/10 12:00:00","","","",""
"201","XHWAT2014043000122","33.33","377.67","75.33","430.25","33.83","39.33","32.25","34.75","2016/9/10 13:00:00","","","",""
"202","XHWAT2014043000122","25.5","374.75","61.92","446.75","24.08","28.5","33","32","2016/9/10 14:00:00","","","",""
"203","XHWAT2014043000122","31.67","356.5","62.08","394.08","22.33","25.67","32","33.42","2016/9/10 15:00:00","","","",""
"204","XHWAT2014043000122","24.75","358.83","58.5","425.83","23.58","26.83","32.83","32.67","2016/9/10 16:00:00","","","",""
"205","XHWAT2014043000122","25.17","354.5","74.25","403.42","25.67","28.75","31.67","35.08","2016/9/10 17:00:00","","","",""
"206","XHWAT2014043000122","39.38","354.62","78.38","388.85","27.92","32.31","29.77","43","2016/9/10 18:00:00","","","",""
"207","XHWAT2014043000122","21","298.67","78.83","293.92","15.42","16.83","23.75","61.58","2016/9/10 19:00:00","","","",""
"208","XHWAT2014043000122","21.83","286.42","108.08","267.83","17.17","19","23","62.75","2016/9/10 20:00:00","","","",""
"209","XHWAT2014043000122","16.5","290.42","98.75","274.25","19.83","23.67","23.75","56.17","2016/9/10 21:00:00","","","",""
"210","XHWAT2014043000122","16.92","286.77","106.38","265.46","22.15","26.08","23.23","59.92","2016/9/10 22:00:00","","","",""
"211","XHWAT2014043000122","13.08","291.58","91.42","285","17.67","20","22.58","60.5","2016/9/10 23:00:00","","","",""
"212","XHWAT2014043000122","20","284.17","109.58","269.58","18.25","20.83","23","58.5","2016/9/11","","","",""
"213","XHWAT2014043000122","24.25","278.17","128.25","242.75","18.08","21","23","57.08","2016/9/11 1:00:00","","","",""
"214","XHWAT2014043000122","17.08","283.92","120.67","260.33","20.42","24.33","23","56.83","2016/9/11 2:00:00","","","",""
"215","XHWAT2014043000122","12.92","309.85","81.77","299.23","26.08","29","22.31","60.92","2016/9/11 3:00:00","","","",""
"216","XHWAT2014043000122","12.17","299.58","90","281.92","26.33","29.75","21.33","66.25","2016/9/11 4:00:00","","","",""
"217","XHWAT2014043000122","13.42","284.67","106.58","267.33","25.5","28.75","21.58","63.92","2016/9/11 5:00:00","","","",""
"218","XHWAT2014043000122","14.15","279.62","112.62","254.15","25.85","28.85","22","63.15","2016/9/11 6:00:00","","","",""
"219","XHWAT2014043000122","26.33","269.92","144.25","226.17","25.58","30.25","22","62.33","2016/9/11 7:00:00","","","",""
"220","XHWAT2014043000122","31.83","251.58","170.17","212.92","27.67","33.5","22.17","62.5","2016/9/11 8:00:00","","","",""
"221","XHWAT2014043000122","32.5","254.92","195.83","208.58","32.42","37.42","23.33","60.67","2016/9/11 9:00:00","","","",""
"222","XHWAT2014043000122","37.77","265.85","168.77","245.77","27.62","31.62","24.23","58.08","2016/9/11 10:00:00","","","",""
"223","XHWAT2014043000122","36.92","285.08","159.75","286.25","29.25","33.75","28.17","46.17","2016/9/11 11:00:00","","","",""
"224","XHWAT2014043000122","30.67","308.08","119.42","323.92","27.83","30.92","28.67","43.58","2016/9/11 12:00:00","","","",""
"225","XHWAT2014043000122","29.45","319.91","92.82","364.27","27.91","30.64","29.91","39.73","2016/9/11 13:00:00","","","",""
