"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000175","36.93","52.64","47.9","191.51","14.03","15.1","28.46","33.15","2016/9/1 1:00:00","","","",""
"2","XHWAT2014043000175","37.29","48.73","54.05","180.02","14.54","16","27.08","35.92","2016/9/1 2:00:00","","","",""
"3","XHWAT2014043000175","42.73","49.44","57.19","177.98","16.93","20","27","37.29","2016/9/1 3:00:00","","","",""
"4","XHWAT2014043000175","48.05","47.92","66.2","170.08","18.7","22.77","26.03","38.67","2016/9/1 4:00:00","","","",""
"5","XHWAT2014043000175","48.47","44.56","71.32","159.86","20.66","24.88","25.32","40.78","2016/9/1 5:00:00","","","",""
"6","XHWAT2014043000175","51.37","41.52","77.37","150.33","20.73","24.95","24.67","41.6","2016/9/1 6:00:00","","","",""
"7","XHWAT2014043000175","46.88","44.07","88.39","151","17.71","20.59","24.73","38.51","2016/9/1 7:00:00","","","",""
"8","XHWAT2014043000175","53.68","50.68","95.88","165.25","18.2","20.95","28.48","30.68","2016/9/1 8:00:00","","","",""
"9","XHWAT2014043000175","55.66","58.02","105.56","189.36","16.81","19.83","31.93","23.9","2016/9/1 9:00:00","","","",""
"10","XHWAT2014043000175","56.7","70.77","102.27","213.68","14.4","16.47","34.5","20.4","2016/9/1 10:00:00","","","",""
"11","XHWAT2014043000175","51.17","78.68","73.63","236.78","12.19","13.44","34.46","19.63","2016/9/1 11:00:00","","","",""
"12","XHWAT2014043000175","52.2","99.9","53.61","272.73","11.37","11.92","36.34","15.73","2016/9/1 12:00:00","","","",""
"13","XHWAT2014043000175","52.97","103.2","40.86","294.19","11.07","11.64","36.78","15.41","2016/9/1 13:00:00","","","",""
"14","XHWAT2014043000175","55.46","109.41","33.27","310.98","10.78","10.58","37","14.93","2016/9/1 14:00:00","","","",""
"15","XHWAT2014043000175","54.45","112.22","28.07","320.7","11.18","11.52","36.68","14.35","2016/9/1 15:00:00","","","",""
"16","XHWAT2014043000175","50.05","95","25.35","306.55","10.8","11.38","35.67","15.57","2016/9/1 17:00:00","","","",""
"17","XHWAT2014043000175","48.98","76.98","29.63","267.27","11.39","13.39","33.81","18.24","2016/9/1 18:00:00","","","",""
"18","XHWAT2014043000175","52.62","60.58","40.32","231.87","14.78","15.9","32.68","21.78","2016/9/1 19:00:00","","","",""
"19","XHWAT2014043000175","68.19","54.71","53.63","216.98","22.34","24.8","31.36","25.46","2016/9/1 20:00:00","","","",""
"20","XHWAT2014043000175","46.78","59.73","52.55","214.9","20.63","23.18","30.45","27.53","2016/9/1 21:00:00","","","",""
"21","XHWAT2014043000175","42.37","38.08","127.41","145.15","21.68","23.93","28.37","30.76","2016/9/1 22:00:00","","","",""
"22","XHWAT2014043000175","41.08","43.54","79.75","162.22","20.44","22.41","27.53","32.88","2016/9/1 23:00:00","","","",""
"23","XHWAT2014043000175","40.2","44.22","59.36","163.69","18.1","19.85","26.88","35.05","2016/9/2","","","",""
"24","XHWAT2014043000175","41.92","37.05","64.9","143.05","23.59","26.27","25.98","38.07","2016/9/2 1:00:00","","","",""
"25","XHWAT2014043000175","46.18","36.67","63.8","143","26.03","29.33","25","41.02","2016/9/2 2:00:00","","","",""
"26","XHWAT2014043000175","47.34","36.83","78.29","140.07","28.22","33","25","43.27","2016/9/2 3:00:00","","","",""
"27","XHWAT2014043000175","64.32","33.55","123.87","128.85","29.17","35.33","24.23","42.18","2016/9/2 4:00:00","","","",""
"28","XHWAT2014043000175","65.39","32.14","139.85","120.8","30.03","36.22","24","44.07","2016/9/2 5:00:00","","","",""
"29","XHWAT2014043000175","59.46","32.08","119.61","115.68","29.49","34.71","23.2","46.9","2016/9/2 6:00:00","","","",""
"30","XHWAT2014043000175","57.71","35.05","130.25","104.69","30.63","35.08","23","51.36","2016/9/2 7:00:00","","","",""
"31","XHWAT2014043000175","60.83","42.36","148.58","132.07","26.34","30.07","25.86","41.73","2016/9/2 8:00:00","","","",""
"32","XHWAT2014043000175","61.5","51.95","158.57","166.75","20.97","23.82","29.72","32.07","2016/9/2 9:00:00","","","",""
"33","XHWAT2014043000175","61.19","59.81","140.93","190.53","19.2","21.97","32.66","26.92","2016/9/2 10:00:00","","","",""
"34","XHWAT2014043000175","64.45","67.67","120.22","209.37","16.87","18.72","33.62","23.58","2016/9/2 11:00:00","","","",""
"35","XHWAT2014043000175","67.71","84.95","105.44","248.24","16.63","18.61","36.86","20.64","2016/9/2 12:00:00","","","",""
"36","XHWAT2014043000175","68.03","95.53","97.2","270.17","18.05","19.87","37.37","20.88","2016/9/2 13:00:00","","","",""
"37","XHWAT2014043000175","69.53","123.63","58.34","324.59","17.81","19.9","38.64","20.34","2016/9/2 14:00:00","","","",""
"38","XHWAT2014043000175","71.05","133.05","38.38","381.53","20.73","23.18","39","21.17","2016/9/2 15:00:00","","","",""
"39","XHWAT2014043000175","71.41","157.17","27.32","419.12","21.42","24.03","38.66","21.93","2016/9/2 16:00:00","","","",""
"40","XHWAT2014043000175","59.85","171.28","17.2","438.32","21.8","24.33","36.02","25.62","2016/9/2 17:00:00","","","",""
"41","XHWAT2014043000175","56.27","153.64","15.88","415.42","26.64","29.86","34.15","30.25","2016/9/2 18:00:00","","","",""
"42","XHWAT2014043000175","49.86","170.64","14.2","418.75","41.9","46.53","31.86","37.71","2016/9/2 19:00:00","","","",""
"43","XHWAT2014043000175","44.78","165.72","13.98","373.72","36.4","40.28","29.63","41.97","2016/9/2 20:00:00","","","",""
"44","XHWAT2014043000175","44.73","117.8","17.76","297.47","32.22","35.15","28.42","46.25","2016/9/2 21:00:00","","","",""
"45","XHWAT2014043000175","75.65","96.42","26.53","259.63","35.75","39.55","28","48.77","2016/9/2 22:00:00","","","",""
"46","XHWAT2014043000175","46.29","76.56","39.97","215.22","42.97","47.39","27","51.02","2016/9/2 23:00:00","","","",""
"47","XHWAT2014043000175","46.07","71.97","39.7","202.97","46.15","51.28","26.47","52.63","2016/9/3","","","",""
"48","XHWAT2014043000175","45.12","63.64","44","184.8","51.37","57.34","26","54.08","2016/9/3 1:00:00","","","",""
"49","XHWAT2014043000175","45.13","55.57","56.47","170.07","56.55","62.7","25.15","55.23","2016/9/3 2:00:00","","","",""
"50","XHWAT2014043000175","47.25","48.15","68.17","154.59","61.76","68.47","25","56.03","2016/9/3 3:00:00","","","",""
"51","XHWAT2014043000175","48.43","50.77","69.75","154.27","62.38","69.05","25","56.18","2016/9/3 4:00:00","","","",""
"52","XHWAT2014043000175","47.92","46","76.12","150.49","66.37","73.88","24.54","56.88","2016/9/3 5:00:00","","","",""
"53","XHWAT2014043000175","44.32","48.39","82.39","148.24","61.32","67.93","24","56.05","2016/9/3 6:00:00","","","",""
"54","XHWAT2014043000175","45.17","51.73","75.53","156.3","56.73","62.8","24.37","55.4","2016/9/3 7:00:00","","","",""
"55","XHWAT2014043000175","52.42","62.08","81.27","172.39","56.95","62.81","25.81","52.22","2016/9/3 8:00:00","","","",""
"56","XHWAT2014043000175","55.78","67.38","81.67","184.58","62.7","69.52","26.3","51.02","2016/9/3 9:00:00","","","",""
"57","XHWAT2014043000175","59.15","90.63","58.27","234.2","61.2","67.44","28.61","45.78","2016/9/3 10:00:00","","","",""
"58","XHWAT2014043000175","59.97","117.5","39.2","286.9","54.98","60.63","30.23","43.08","2016/9/3 11:00:00","","","",""
"59","XHWAT2014043000175","58.54","156.83","21.34","369.76","42.51","46.69","32.88","37.1","2016/9/3 12:00:00","","","",""
"60","XHWAT2014043000175","60.73","194.13","16.92","414.58","42.77","46.75","33.23","35.63","2016/9/3 13:00:00","","","",""
"61","XHWAT2014043000175","56.98","179.39","15.31","403.02","39.64","43.32","32.31","37.44","2016/9/3 14:00:00","","","",""
"62","XHWAT2014043000175","50.05","181.54","14.78","378.97","38.07","41.64","30.36","41.49","2016/9/3 15:00:00","","","",""
"63","XHWAT2014043000175","47.95","194.85","14.12","411.15","35.13","38.05","31.58","39.33","2016/9/3 16:00:00","","","",""
"64","XHWAT2014043000175","47.58","185.34","14.22","402.1","37.93","41.54","30.98","40.22","2016/9/3 17:00:00","","","",""
"65","XHWAT2014043000175","43.78","183.12","13.03","398.23","42.58","46","29.87","42.82","2016/9/3 18:00:00","","","",""
"66","XHWAT2014043000175","45.02","140.46","15.71","343.61","41.98","45.44","29","44.22","2016/9/3 19:00:00","","","",""
