,CO,NO2,SO3,O3,PM25,PM10
2017-01-22 14:00:00,0.0386048625312429,0.10910830082734975,0.48224442408878854,0.09772575425604582,0.011057054400707653,0.013003300992304373
2017-01-22 15:00:00,0.07346057714155871,0.09917016571840294,0.5309843853183648,0.11423857744864935,0.01391178480961763,0.016224026006601985
2017-01-22 16:00:00,0.0686889343331061,0.09352406270963251,0.5172443175766355,0.11554870424354176,0.02079731414096739,0.02417048772412133
2017-01-22 17:00:00,0.06898432174505792,0.08113866183010755,0.5050806296998488,0.10638901434420873,0.02329017731494512,0.02645810549128598
2017-01-22 18:00:00,0.04535332878891161,0.08028770901140399,0.3744115203544725,0.09725545232967416,0.017259056732740946,0.021973170658292112
2017-01-22 19:00:00,0.02263122017723243,0.06782777211856196,0.3168949577146753,0.0924777819665339,0.01929958586305336,0.023578516459811173
2017-01-22 20:00:00,0.05966825721426948,0.0490260627593232,0.3589459557335492,0.07489744805216618,0.024225001005186767,0.029367794756539282
2017-01-22 21:00:00,0.041354237673256064,0.05182116325871449,0.3090982681123916,0.07555811028206916,0.042016806722689086,0.05384931822970492
2017-01-22 22:00:00,0.040899795501022476,0.04525578275236651,0.3029205632362653,0.06847745350169646,0.047686060069961005,0.05773224838712914
2017-01-22 23:00:00,0.047557373324244485,0.04090784864220228,0.3069680250516584,0.06717105926177529,0.05830083229464035,0.06963187414088917
2017-01-23 00:00:00,0.05885026130424903,0.042522795597406134,0.31421085145815136,0.06780559360687984,0.0786056049213944,0.09601974575335868
2017-01-23 01:00:00,0.06112247216541694,0.04155382742428382,0.3215175851564664,0.06269199329633127,0.07837441196574324,0.09528730673141561
2017-01-23 02:00:00,0.06596228129970459,0.039007180302616205,0.3091621754042136,0.059694751654454994,0.07988219211129428,0.09759499132109926
2017-01-23 03:00:00,0.05271529197909565,0.039895401127978326,0.3654005922075709,0.059620100555030926,0.07100639298781715,0.08806325062457986
2017-01-23 04:00:00,0.05203362872074528,0.03397599940371188,0.45416782054832455,0.05402126809822592,0.07669575007036308,0.09528730673141561
2017-01-23 05:00:00,0.061804135423767316,0.03711272329747321,0.4599833841041263,0.04839630775662247,0.08500864460616785,0.10371537218939068
2017-01-23 06:00:00,0.04967052942513063,0.033373499962731985,0.5031634109451888,0.05597339434816525,0.0784447750392023,0.10020367824856774
2017-01-23 07:00:00,0.05164735287434673,0.036398419836517676,0.5046545810877022,0.055204488024097366,0.06802098829962608,0.08307664522861127
2017-01-23 08:00:00,0.06687116564417178,0.04455390196029714,0.4099226721768954,0.06608861832012629,0.08252583329982713,0.10067524857776396
2017-01-23 09:00:00,0.07134742104067257,0.037827026758428764,0.4580661653494664,0.0620462612863131,0.09857866591612723,0.11983906408339771
2017-01-23 10:00:00,0.0674846625766871,0.09064200352803795,0.6018575719489594,0.08383318465322699,0.05733585300148768,0.0659897458536928
2017-01-23 11:00:00,0.058623040218132215,0.1357362915848841,0.5788509468930405,0.11777330700637892,0.04004664066583572,0.046795830114280554
2017-01-23 12:00:00,0.05589638718473074,0.1458234987204651,0.5665807468632171,0.14106818258165896,0.034568372803666925,0.04045471419828028
2017-01-23 13:00:00,0.06382640309020676,0.13641953837362417,0.5193319557761541,0.14321066913512967,0.038267460094085486,0.04608345791485648
2017-01-23 14:00:00,0.08988866166780275,0.15128326169594275,0.4561489465948064,0.14521878370963706,0.04731414096739175,0.056859341607553154
2017-01-23 15:00:00,0.06255396500795272,0.16128351014932046,0.875380780947106,0.16293722215793932,0.03846849744682563,0.045892823100926086
2017-01-23 16:00:00,0.06941604180867982,0.15058138090387338,0.7835673050295038,0.14678645679754249,0.038398134373366574,0.04525068478031846
2017-01-23 17:00:00,0.06581458759372869,0.1105617530870332,0.550092665573142,0.12064737433420551,0.035382574082264494,0.04244132962766011
2017-01-23 18:00:00,0.04103612815269256,0.06331213197843423,0.3777560019598236,0.08694240294423934,0.033171163202122954,0.03826743054371056
2017-01-23 19:00:00,0.03408316291751874,0.04718129642972495,0.34991372515604036,0.07431516947665848,0.0403079892243979,0.04652492801027422
2017-01-23 20:00:00,0.03421949556918881,0.038634500236030704,0.3304006987197239,0.06485687517962921,0.04510273008725022,0.0518426359778061
