"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"6991","XH808A416121601088","430.33","937.47","727.97","1254.73","29.53","33.3","24.33","76.03","2017/10/19 19:00:00","2409.83","1145.9","244.83","16.8"
"6992","XH808A416121601088","432.53","970.67","791.33","1205.83","32.3","37.17","23.8","78.3","2017/10/19 20:00:00","2585.67","1234.57","266.3","20.9"
"6993","XH808A416121601088","432.97","984.17","808.5","1186.03","33.13","36.73","23","79.37","2017/10/19 21:00:00","2613.03","1257.5","265.13","18.6"
"6994","XH808A416121601088","428.93","950.2","814.63","1158.27","27.43","30.07","23","79.3","2017/10/19 22:00:00","2214.83","1045.43","220.87","14.73"
"6995","XH808A416121601088","429.73","964.2","791.47","1165.5","27.43","30.07","22.8","79.63","2017/10/19 23:00:00","2244.8","1062.33","217.27","13.43"
"6996","XH808A416121601088","428.6","961.37","814.3","1155.3","28.4","31.7","22","80.8","2017/10/20","2279.23","1091","234.47","16.2"
"6997","XH808A416121601088","423.63","942.63","776.97","1160.67","23.07","25.43","22","80.63","2017/10/20 1:00:00","1823.2","874.6","188.33","11.8"
"6998","XH808A416121601088","420.93","929.5","751.7","1172.87","18.33","20.43","22","79.37","2017/10/20 2:00:00","1503.73","719.83","155.43","10.6"
"6999","XH808A416121601088","422.1","956.3","755.73","1175.53","23.07","25.83","21.23","80.77","2017/10/20 3:00:00","1752.13","852.17","188.47","13.17"
"7000","XH808A416121601088","419.73","932.53","746.3","1173.7","19.1","21.43","21.9","79.4","2017/10/20 4:00:00","1494","721.9","159.93","11.73"
"7001","XH808A416121601088","423.17","961.63","750.17","1175.83","17.77","19.7","21.9","79.73","2017/10/20 5:00:00","1460.5","696.83","148.1","10.47"
"7002","XH808A416121601088","428.67","980.6","805.43","1161.07","26.17","29.13","21","82.3","2017/10/20 6:00:00","2062.23","997.77","213.3","14.17"
"7003","XH808A416121601088","431.8","988.1","805.3","1154.47","28.07","31.33","21","82.7","2017/10/20 7:00:00","2264.77","1084.63","226.33","15.2"
"7004","XH808A416121601088","435.24","980.52","816.92","1149.16","30.92","34.32","21.48","82.8","2017/10/20 8:00:00","2434.24","1184.68","255.8","17.08"
"7005","XH808A416121601088","439.1","940.27","834.6","1144.67","29","32.7","23","78.1","2017/10/20 9:00:00","2299.23","1110.8","236.93","16.47"
"7006","XH808A416121601088","437.8","884.47","813.33","1158.23","25.27","28.37","24.63","71.9","2017/10/20 10:00:00","2044.5","968.87","210.6","15.23"
"7007","XH808A416121601088","436.93","901.77","748.87","1227.1","26","29.23","25.97","69.3","2017/10/20 11:00:00","2141.83","1004.47","208.7","15.8"
"7008","XH808A416121601088","434.77","890.47","651.77","1333.97","24.77","27.63","27.1","66.8","2017/10/20 12:00:00","2124.5","984.77","200.17","14.3"
