"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROPM25IN1475A","2.1","63","23","10","86","251","","","2016/11/8 8:00:00"
"XHPROPM25IN1475A","2","63","24","11","66","257","","","2016/11/8 9:00:00"
"XHPROPM25IN1475A","2.3","82","33","13","99","307","","","2016/11/8 10:00:00"
"XHPROPM25IN1475A","2.1","98","34","17","97","278","","","2016/11/8 11:00:00"
"XHPROPM25IN1475A","2","104","44","32","84","261","","","2016/11/8 12:00:00"
"XHPROPM25IN1475A","1.7","92","37","46","75","207","","","2016/11/8 13:00:00"
"XHPROPM25IN1475A","1.5","82","26","48","68","200","","","2016/11/8 14:00:00"
"XHPROPM25IN1475A","1.6","93","25","45","77","218","","","2016/11/8 15:00:00"
"XHPROPM25IN1475A","1.5","89","23","47","71","198","","","2016/11/8 16:00:00"
"XHPROPM25IN1475A","1.3","70","17","65","69","173","","","2016/11/8 17:00:00"
"XHPROPM25IN1475A","1.7","112","19","25","68","186","","","2016/11/8 18:00:00"
"XHPROPM25IN1475A","2.1","113","18","13","67","213","","","2016/11/8 19:00:00"
"XHPROPM25IN1475A","2","100","21","11","69","170","","","2016/11/8 20:00:00"
"XHPROPM25IN1475A","2.2","96","18","11","77","173","","","2016/11/8 21:00:00"
"XHPROPM25IN1475A","2.9","94","19","10","71","176","","","2016/11/8 22:00:00"
"XHPROPM25IN1475A","2.7","89","19","10","85","192","","","2016/11/8 23:00:00"
"XHPROPM25IN1475A","2.5","79","20","10","74","151","","","2016/11/9"
"XHPROPM25IN1475A","2.3","76","17","10","65","132","","","2016/11/9 1:00:00"
"XHPROPM25IN1475A","2.3","74","15","10","78","129","","","2016/11/9 2:00:00"
"XHPROPM25IN1475A","2","72","14","10","77","123","","","2016/11/9 3:00:00"
"XHPROPM25IN1475A","2.6","71","14","10","53","141","","","2016/11/9 4:00:00"
"XHPROPM25IN1475A","2.4","69","15","10","60","131","","","2016/11/9 5:00:00"
"XHPROPM25IN1475A","2.3","69","15","10","80","139","","","2016/11/9 6:00:00"
"XHPROPM25IN1475A","2.3","69","17","10","87","137","","","2016/11/9 7:00:00"
"XHPROPM25IN1475A","3.2","80","23","10","85","277","","","2016/11/9 8:00:00"
"XHPROPM25IN1475A","2.7","79","26","11","104","278","","","2016/11/9 9:00:00"
"XHPROPM25IN1475A","2","85","25","15","89","263","","","2016/11/9 10:00:00"
"XHPROPM25IN1475A","2","133","36","39","92","282","","","2016/11/9 11:00:00"
"XHPROPM25IN1475A","1.8","116","38","76","98","226","","","2016/11/9 12:00:00"
"XHPROPM25IN1475A","1.9","115","35","76","83","200","","","2016/11/9 13:00:00"
"XHPROPM25IN1475A","1.9","103","30","58","73","197","","","2016/11/9 14:00:00"
"XHPROPM25IN1475A","1.4","68","24","84","64","160","","","2016/11/9 15:00:00"
"XHPROPM25IN1475A","1.4","71","21","102","64","166","","","2016/11/9 16:00:00"
"XHPROPM25IN1475A","1.6","93","23","77","69","185","","","2016/11/9 17:00:00"
"XHPROPM25IN1475A","2.2","133","35","23","63","208","","","2016/11/9 18:00:00"
"XHPROPM25IN1475A","2.9","129","37","12","78","276","","","2016/11/9 19:00:00"
"XHPROPM25IN1475A","2.2","108","26","12","103","164","","","2016/11/9 20:00:00"
"XHPROPM25IN1475A","2.6","108","26","11","96","177","","","2016/11/9 21:00:00"
"XHPROPM25IN1475A","1.9","107","27","13","119","152","","","2016/11/9 22:00:00"
"XHPROPM25IN1475A","1.3","80","22","22","82","164","","","2016/11/9 23:00:00"
"XHPROPM25IN1475A","0.8","42","18","70","253","1558","","","2016/11/10 12:00:00"
"XHPROPM25IN1475A","0.9","52","22","94","243","1452","","","2016/11/10 13:00:00"
"XHPROPM25IN1475A","1","58","27","111","255","1416","","","2016/11/10 14:00:00"
"XHPROPM25IN1475A","1.1","53","25","123","223","1246","","","2016/11/10 15:00:00"
"XHPROPM25IN1475A","1.2","75","24","108","229","1192","","","2016/11/10 16:00:00"
"XHPROPM25IN1475A","2.1","125","26","66","219","1139","","","2016/11/10 17:00:00"
"XHPROPM25IN1475A","3.1","155","34","17","216","1010","","","2016/11/10 18:00:00"
"XHPROPM25IN1475A","4.3","147","52","13","237","1062","","","2016/11/10 19:00:00"
"XHPROPM25IN1475A","3.4","125","42","11","201","695","","","2016/11/10 20:00:00"
"XHPROPM25IN1475A","3.8","108","48","11","177","447","","","2016/11/10 21:00:00"
"XHPROPM25IN1475A","3.5","101","49","11","171","405","","","2016/11/10 22:00:00"
"XHPROPM25IN1475A","2.8","82","36","10","165","399","","","2016/11/10 23:00:00"
"XHPROPM25IN1475A","2.4","71","27","10","157","385","","","2016/11/11"
"XHPROPM25IN1475A","2.7","68","25","10","145","580","","","2016/11/11 1:00:00"
"XHPROPM25IN1475A","3","71","23","10","150","548","","","2016/11/11 2:00:00"
"XHPROPM25IN1475A","2.6","68","23","10","148","558","","","2016/11/11 3:00:00"
"XHPROPM25IN1475A","2.2","62","21","10","146","555","","","2016/11/11 4:00:00"
"XHPROPM25IN1475A","2.2","63","22","10","149","546","","","2016/11/11 5:00:00"
"XHPROPM25IN1475A","2.2","63","22","10","151","549","","","2016/11/11 6:00:00"
"XHPROPM25IN1475A","2.6","69","24","10","157","550","","","2016/11/11 7:00:00"
"XHPROPM25IN1475A","3.2","78","32","11","158","652","","","2016/11/11 8:00:00"
"XHPROPM25IN1475A","2.5","73","32","11","152","774","","","2016/11/11 9:00:00"
"XHPROPM25IN1475A","2","92","42","14","174","805","","","2016/11/11 10:00:00"
"XHPROPM25IN1475A","2.1","151","67","53","184","755","","","2016/11/11 11:00:00"
"XHPROPM25IN1475A","2.3","143","64","93","182","732","","","2016/11/11 12:00:00"
"XHPROPM25IN1475A","2.2","110","60","107","158","660","","","2016/11/11 13:00:00"
"XHPROPM25IN1475A","2.3","110","48","97","151","625","","","2016/11/11 14:00:00"
"XHPROPM25IN1475A","2.3","110","35","63","137","553","","","2016/11/11 15:00:00"
"XHPROPM25IN1475A","1.8","82","26","62","108","440","","","2016/11/11 16:00:00"
"XHPROPM25IN1475A","1.8","90","27","45","91","392","","","2016/11/11 17:00:00"
"XHPROPM25IN1475A","2.1","105","28","22","93","428","","","2016/11/11 18:00:00"
"XHPROPM25IN1475A","2.6","121","32","14","150","482","","","2016/11/11 19:00:00"
"XHPROPM25IN1475A","3","121","31","12","152","438","","","2016/11/11 20:00:00"
"XHPROPM25IN1475A","3","107","29","11","128","331","","","2016/11/11 21:00:00"
"XHPROPM25IN1475A","3.4","104","29","11","150","287","","","2016/11/11 22:00:00"
"XHPROPM25IN1475A","2.8","91","30","10","132","332","","","2016/11/11 23:00:00"
"XHPROPM25IN1475A","4.1","90","29","10","120","297","","","2016/11/12"
"XHPROPM25IN1475A","3.6","81","25","10","97","257","","","2016/11/12 1:00:00"
"XHPROPM25IN1475A","2.8","76","22","10","83","243","","","2016/11/12 2:00:00"
"XHPROPM25IN1475A","2.5","74","19","10","71","228","","","2016/11/12 3:00:00"
"XHPROPM25IN1475A","2.8","75","21","10","83","232","","","2016/11/12 4:00:00"
"XHPROPM25IN1475A","2.1","68","20","10","87","215","","","2016/11/12 5:00:00"
"XHPROPM25IN1475A","2.6","73","20","10","77","218","","","2016/11/12 6:00:00"
"XHPROPM25IN1475A","2.8","71","26","10","84","241","","","2016/11/12 7:00:00"
"XHPROPM25IN1475A","2.7","72","33","10","86","354","","","2016/11/12 8:00:00"
"XHPROPM25IN1475A","3","76","38","12","101","350","","","2016/11/12 9:00:00"
"XHPROPM25IN1475A","2.6","88","44","13","98","372","","","2016/11/12 10:00:00"
"XHPROPM25IN1475A","2.5","98","58","23","89","311","","","2016/11/12 11:00:00"
"XHPROPM25IN1475A","2.4","124","74","53","100","319","","","2016/11/12 12:00:00"
"XHPROPM25IN1475A","2.2","128","99","123","122","347","","","2016/11/12 13:00:00"
"XHPROPM25IN1475A","1.9","93","82","106","108","298","","","2016/11/12 14:00:00"
"XHPROPM25IN1475A","1.8","80","64","118","78","255","","","2016/11/12 15:00:00"
"XHPROPM25IN1475A","1.6","65","51","136","81","225","","","2016/11/12 16:00:00"
"XHPROPM25IN1475A","1.5","70","42","103","89","227","","","2016/11/12 17:00:00"
"XHPROPM25IN1475A","2.5","114","49","55","98","269","","","2016/11/12 18:00:00"
"XHPROPM25IN1475A","3.2","140","53","15","122","317","","","2016/11/12 19:00:00"
"XHPROPM25IN1475A","3","122","40","15","110","267","","","2016/11/12 20:00:00"
"XHPROPM25IN1475A","3.2","129","33","12","127","208","","","2016/11/12 21:00:00"
"XHPROPM25IN1475A","3.9","125","36","12","141","214","","","2016/11/12 22:00:00"
"XHPROPM25IN1475A","3.4","116","31","11","126","176","","","2016/11/12 23:00:00"
"XHPROPM25IN1475A","4.2","110","28","11","111","155","","","2016/11/13"
"XHPROPM25IN1475A","4.3","103","31","10","103","243","","","2016/11/13 1:00:00"
"XHPROPM25IN1475A","3.8","99","34","9","100","227","","","2016/11/13 2:00:00"
"XHPROPM25IN1475A","2.7","93","35","9","97","202","","","2016/11/13 3:00:00"
"XHPROPM25IN1475A","3.5","94","36","10","101","212","","","2016/11/13 4:00:00"
"XHPROPM25IN1475A","2.5","83","33","9","103","219","","","2016/11/13 5:00:00"
"XHPROPM25IN1475A","3","83","32","10","112","231","","","2016/11/13 6:00:00"
"XHPROPM25IN1475A","2.9","79","31","10","121","233","","","2016/11/13 7:00:00"
"XHPROPM25IN1475A","3.5","88","35","10","139","297","","","2016/11/13 8:00:00"
"XHPROPM25IN1475A","3.2","86","40","11","137","342","","","2016/11/13 9:00:00"
"XHPROPM25IN1475A","2.9","94","38","14","152","350","","","2016/11/13 10:00:00"
"XHPROPM25IN1475A","3.3","136","46","22","135","344","","","2016/11/13 11:00:00"
"XHPROPM25IN1475A","2.7","124","53","48","133","310","","","2016/11/13 12:00:00"
"XHPROPM25IN1475A","2.5","122","50","62","123","301","","","2016/11/13 13:00:00"
"XHPROPM25IN1475A","3.2","151","51","48","135","315","","","2016/11/13 14:00:00"
"XHPROPM25IN1475A","2.4","112","43","77","88","263","","","2016/11/13 15:00:00"
"XHPROPM25IN1475A","2.3","114","35","74","96","251","","","2016/11/13 16:00:00"
"XHPROPM25IN1475A","2.6","144","36","46","136","303","","","2016/11/13 17:00:00"
"XHPROPM25IN1475A","3.2","148","39","22","114","325","","","2016/11/13 18:00:00"
"XHPROPM25IN1475A","3.6","113","50","17","113","283","","","2016/11/13 19:00:00"
"XHPROPM25IN1475A","3.2","125","58","13","87","266","","","2016/11/13 20:00:00"
"XHPROPM25IN1475A","2.9","110","43","12","97","232","","","2016/11/13 21:00:00"
"XHPROPM25IN1475A","3","104","39","12","98","195","","","2016/11/13 22:00:00"
"XHPROPM25IN1475A","2.5","93","34","12","67","156","","","2016/11/13 23:00:00"
"XHPROPM25IN1475A","2.3","83","28","13","63","120","","","2016/11/14"
"XHPROPM25IN1475A","1.8","76","26","12","52","103","","","2016/11/14 1:00:00"
"XHPROPM25IN1475A","1.7","77","25","11","47","122","","","2016/11/14 2:00:00"
"XHPROPM25IN1475A","2","72","23","10","48","105","","","2016/11/14 3:00:00"
"XHPROPM25IN1475A","1.8","66","21","10","41","91","","","2016/11/14 4:00:00"
"XHPROPM25IN1475A","2.2","72","22","10","50","129","","","2016/11/14 5:00:00"
"XHPROPM25IN1475A","2.5","72","23","11","56","134","","","2016/11/14 6:00:00"
"XHPROPM25IN1475A","2.4","76","25","10","54","165","","","2016/11/14 7:00:00"
"XHPROPM25IN1475A","2.6","76","33","10","57","276","","","2016/11/14 8:00:00"
"XHPROPM25IN1475A","3.8","96","42","12","90","333","","","2016/11/14 9:00:00"
"XHPROPM25IN1475A","2.8","95","44","14","93","277","","","2016/11/14 10:00:00"
"XHPROPM25IN1475A","2.1","103","42","28","52","225","","","2016/11/14 11:00:00"
"XHPROPM25IN1475A","1.7","104","58","95","52","183","","","2016/11/14 12:00:00"
"XHPROPM25IN1475A","1.4","80","50","120","58","146","","","2016/11/14 13:00:00"
"XHPROPM25IN1475A","1","43","31","112","42","118","","","2016/11/14 14:00:00"
"XHPROPM25IN1475A","1","47","27","118","48","136","","","2016/11/14 15:00:00"
"XHPROPM25IN1475A","1.5","90","31","94","60","157","","","2016/11/14 16:00:00"
"XHPROPM25IN1475A","2.1","131","34","49","84","212","","","2016/11/14 17:00:00"
"XHPROPM25IN1475A","2.8","147","39","25","110","267","","","2016/11/14 18:00:00"
"XHPROPM25IN1475A","2.7","147","38","12","97","249","","","2016/11/14 19:00:00"
"XHPROPM25IN1475A","3","137","36","11","110","236","","","2016/11/14 20:00:00"
"XHPROPM25IN1475A","3.7","136","43","11","125","234","","","2016/11/14 21:00:00"
"XHPROPM25IN1475A","3.4","119","41","11","90","187","","","2016/11/14 22:00:00"
"XHPROPM25IN1475A","4.7","118","41","11","127","174","","","2016/11/14 23:00:00"
"XHPROPM25IN1475A","4.7","106","36","10","100","151","","","2016/11/15"
"XHPROPM25IN1475A","2.8","152","48","59","118","260","","","2016/11/15 14:00:00"
"XHPROPM25IN1475A","2.5","139","42","89","0","0","","","2016/11/15 15:00:00"
"XHPROPM25IN1475A","2","113","37","86","118","260","","","2016/11/15 16:00:00"
"XHPROPM25IN1475A","1.9","119","37","66","0","0","","","2016/11/15 17:00:00"
"XHPROPM25IN1475A","3.2","166","50","22","0","0","","","2016/11/15 18:00:00"
"XHPROPM25IN1475A","3.1","143","46","12","133","325","","","2016/11/15 19:00:00"
"XHPROPM25IN1475A","2.9","122","32","13","112","260","","","2016/11/15 20:00:00"
"XHPROPM25IN1475A","3.4","118","31","11","96","281","","","2016/11/15 21:00:00"
"XHPROPM25IN1475A","3.7","118","34","10","128","266","","","2016/11/15 22:00:00"
"XHPROPM25IN1475A","5.7","91","35","12","121","238","","","2016/11/15 23:00:00"
"XHPROPM25IN1475A","5.3","62","29","13","98","201","","","2016/11/16"
"XHPROPM25IN1475A","5.4","58","25","13","72","216","","","2016/11/16 1:00:00"
"XHPROPM25IN1475A","4.5","55","21","12","90","205","","","2016/11/16 2:00:00"
"XHPROPM25IN1475A","4.7","56","21","12","92","189","","","2016/11/16 3:00:00"
"XHPROPM25IN1475A","4.2","59","25","12","95","215","","","2016/11/16 4:00:00"
"XHPROPM25IN1475A","4.1","55","24","11","93","195","","","2016/11/16 5:00:00"
"XHPROPM25IN1475A","4","53","19","11","79","209","","","2016/11/16 6:00:00"
"XHPROPM25IN1475A","4","53","22","11","95","200","","","2016/11/16 7:00:00"
"XHPROPM25IN1475A","3.7","92","33","7","136","284","","","2016/11/16 8:00:00"
"XHPROPM25IN1475A","3.9","89","37","9","149","324","","","2016/11/16 9:00:00"
"XHPROPM25IN1475A","4.4","110","40","9","136","343","","","2016/11/16 10:00:00"
"XHPROPM25IN1475A","3.3","141","43","22","137","334","","","2016/11/16 11:00:00"
"XHPROPM25IN1475A","2.5","129","58","193","163","297","","","2016/11/16 12:00:00"
"XHPROPM25IN1475A","2.4","106","59","227","132","244","","","2016/11/16 14:00:00"
"XHPROPM25IN1475A","2","93","50","220","121","229","","","2016/11/16 15:00:00"
"XHPROPM25IN1475A","1.3","54","34","177","82","144","","","2016/11/16 16:00:00"
"XHPROPM25IN1475A","1.2","64","28","142","58","172","","","2016/11/16 17:00:00"
"XHPROPM25IN1475A","2.4","143","37","49","95","291","","","2016/11/16 18:00:00"
"XHPROPM25IN1475A","2.8","138","46","24","176","220","","","2016/11/16 19:00:00"
"XHPROPM25IN1475A","2.9","130","50","21","256","0","","","2016/11/16 20:00:00"
"XHPROPM25IN1475A","2.9","123","41","13","127","228","","","2016/11/16 21:00:00"
"XHPROPM25IN1475A","3.6","127","51","10","133","257","","","2016/11/16 22:00:00"
"XHPROPM25IN1475A","4.4","126","53","9","137","266","","","2016/11/16 23:00:00"
"XHPROPM25IN1475A","5.2","116","50","9","139","239","","","2016/11/17"
"XHPROPM25IN1475A","3.6","114","31","9","124","214","","","2016/11/17 1:00:00"
"XHPROPM25IN1475A","3.7","112","31","8","113","220","","","2016/11/17 2:00:00"
"XHPROPM25IN1475A","3.4","109","30","8","106","227","","","2016/11/17 3:00:00"
"XHPROPM25IN1475A","3.3","105","32","9","108","219","","","2016/11/17 4:00:00"
"XHPROPM25IN1475A","3.1","102","30","8","121","224","","","2016/11/17 5:00:00"
"XHPROPM25IN1475A","3.2","94","31","9","113","220","","","2016/11/17 6:00:00"
"XHPROPM25IN1475A","3.6","92","42","9","128","240","","","2016/11/17 7:00:00"
"XHPROPM25IN1475A","3.4","90","41","10","115","255","","","2016/11/17 8:00:00"
"XHPROPM25IN1475A","4.1","98","48","9","134","322","","","2016/11/17 9:00:00"
"XHPROPM25IN1475A","3.2","109","53","13","139","345","","","2016/11/17 10:00:00"
"XHPROPM25IN1475A","2.6","123","63","28","144","270","","","2016/11/17 11:00:00"
"XHPROPM25IN1475A","2.3","126","83","69","150","262","","","2016/11/17 12:00:00"
"XHPROPM25IN1475A","2.1","106","70","83","0","0","","","2016/11/17 13:00:00"
"XHPROPM25IN1475A","2.3","117","53","95","109","218","","","2016/11/17 14:00:00"
"XHPROPM25IN1475A","2.8","153","51","77","133","248","","","2016/11/17 15:00:00"
"XHPROPM25IN1475A","2.5","127","40","71","118","207","","","2016/11/17 16:00:00"
"XHPROPM25IN1475A","2.7","155","37","48","137","269","","","2016/11/17 17:00:00"
"XHPROPM25IN1475A","4.3","184","55","14","144","370","","","2016/11/17 18:00:00"
"XHPROPM25IN1475A","4.6","176","57","11","201","418","","","2016/11/17 19:00:00"
"XHPROPM25IN1475A","4.4","150","64","9","166","394","","","2016/11/17 20:00:00"
"XHPROPM25IN1475A","4.8","140","64","9","171","373","","","2016/11/17 21:00:00"
"XHPROPM25IN1475A","5.4","134","70","9","168","296","","","2016/11/17 22:00:00"
"XHPROPM25IN1475A","5.3","122","61","8","154","244","","","2016/11/17 23:00:00"
"XHPROPM25IN1475A","5.1","113","52","9","139","208","","","2016/11/18"
"XHPROPM25IN1475A","4.7","105","39","8","140","210","","","2016/11/18 1:00:00"
"XHPROPM25IN1475A","4.9","110","39","8","141","242","","","2016/11/18 2:00:00"
"XHPROPM25IN1475A","4","108","35","8","133","214","","","2016/11/18 3:00:00"
"XHPROPM25IN1475A","3.2","101","32","8","143","334","","","2016/11/18 4:00:00"
"XHPROPM25IN1475A","3.6","98","29","8","137","216","","","2016/11/18 5:00:00"
"XHPROPM25IN1475A","3.6","94","26","8","130","227","","","2016/11/18 6:00:00"
"XHPROPM25IN1475A","3.8","93","32","8","116","209","","","2016/11/18 7:00:00"
"XHPROPM25IN1475A","3.8","94","33","9","156","322","","","2016/11/18 8:00:00"
"XHPROPM25IN1475A","4.9","100","42","10","170","345","","","2016/11/18 9:00:00"
"XHPROPM25IN1475A","3.6","113","40","11","137","318","","","2016/11/18 10:00:00"
"XHPROPM25IN1475A","3.4","171","40","28","153","325","","","2016/11/18 11:00:00"
"XHPROPM25IN1475A","3.2","182","42","90","165","323","","","2016/11/18 12:00:00"
"XHPROPM25IN1475A","2.8","151","53","196","152","287","","","2016/11/18 13:00:00"
"XHPROPM25IN1475A","2.5","129","46","230","162","278","","","2016/11/18 14:00:00"
"XHPROPM25IN1475A","3","164","43","0","192","344","","","2016/11/18 15:00:00"
"XHPROPM25IN1475A","2.6","137","37","359","190","297","","","2016/11/18 16:00:00"
"XHPROPM25IN1475A","2","105","33","118","175","1161","","","2016/11/18 17:00:00"
"XHPROPM25IN1475A","0.9","33","20","73","189","1492","","","2016/11/18 18:00:00"
"XHPROPM25IN1475A","0.7","28","10","72","161","973","","","2016/11/18 19:00:00"
"XHPROPM25IN1475A","0.6","19","9","80","120","641","","","2016/11/18 20:00:00"
"XHPROPM25IN1475A","0.6","17","8","84","113","546","","","2016/11/18 21:00:00"
"XHPROPM25IN1475A","0.7","32","10","68","123","545","","","2016/11/18 22:00:00"
"XHPROPM25IN1475A","0.7","50","15","50","121","458","","","2016/11/18 23:00:00"
"XHPROPM25IN1475A","0.7","44","18","53","100","409","","","2016/11/19"
"XHPROPM25IN1475A","1","60","17","34","92","324","","","2016/11/19 1:00:00"
"XHPROPM25IN1475A","1.7","71","19","17","102","321","","","2016/11/19 2:00:00"
"XHPROPM25IN1475A","1.4","69","20","12","109","349","","","2016/11/19 3:00:00"
"XHPROPM25IN1475A","1.1","59","18","21","84","250","","","2016/11/19 4:00:00"
"XHPROPM25IN1475A","1","54","16","27","84","225","","","2016/11/19 5:00:00"
"XHPROPM25IN1475A","1.3","60","16","21","77","226","","","2016/11/19 6:00:00"
"XHPROPM25IN1475A","1.6","68","20","10","81","330","","","2016/11/19 7:00:00"
"XHPROPM25IN1475A","1.9","73","25","10","98","367","","","2016/11/19 8:00:00"
"XHPROPM25IN1475A","1.5","66","26","13","92","365","","","2016/11/19 9:00:00"
"XHPROPM25IN1475A","1.3","67","26","21","90","464","","","2016/11/19 10:00:00"
"XHPROPM25IN1475A","1.2","71","27","53","92","482","","","2016/11/19 11:00:00"
"XHPROPM25IN1475A","1.3","68","26","72","89","449","","","2016/11/19 12:00:00"
"XHPROPM25IN1475A","1.1","44","22","100","71","350","","","2016/11/19 13:00:00"
"XHPROPM25IN1475A","1.1","33","19","105","68","314","","","2016/11/19 14:00:00"
"XHPROPM25IN1475A","1.4","65","20","86","95","349","","","2016/11/19 15:00:00"
"XHPROPM25IN1475A","1.4","66","19","70","83","345","","","2016/11/19 16:00:00"
"XHPROPM25IN1475A","1.1","48","17","75","69","314","","","2016/11/19 17:00:00"
"XHPROPM25IN1475A","1.6","96","23","32","78","331","","","2016/11/19 18:00:00"
"XHPROPM25IN1475A","1.6","81","28","26","85","339","","","2016/11/19 19:00:00"
"XHPROPM25IN1475A","1.7","89","25","17","82","349","","","2016/11/19 20:00:00"
"XHPROPM25IN1475A","2.2","96","33","12","80","302","","","2016/11/19 21:00:00"
"XHPROPM25IN1475A","1.9","82","35","13","74","209","","","2016/11/19 22:00:00"
"XHPROPM25IN1475A","2.4","86","31","10","92","310","","","2016/11/19 23:00:00"
"XHPROPM25IN1475A","3","80","34","10","88","262","","","2016/11/20"
"XHPROPM25IN1475A","2.2","71","29","10","69","233","","","2016/11/20 1:00:00"
"XHPROPM25IN1475A","2","71","29","10","67","230","","","2016/11/20 2:00:00"
"XHPROPM25IN1475A","2.2","72","25","9","68","257","","","2016/11/20 3:00:00"
"XHPROPM25IN1475A","2","71","26","10","61","226","","","2016/11/20 4:00:00"
"XHPROPM25IN1475A","1.8","63","25","10","62","223","","","2016/11/20 5:00:00"
"XHPROPM25IN1475A","2.1","61","24","10","86","258","","","2016/11/20 6:00:00"
"XHPROPM25IN1475A","2.2","66","29","10","78","255","","","2016/11/20 7:00:00"
"XHPROPM25IN1475A","2.8","72","32","11","83","298","","","2016/11/20 8:00:00"
"XHPROPM25IN1475A","2.8","76","36","11","97","309","","","2016/11/20 9:00:00"
"XHPROPM25IN1475A","2.6","96","42","15","100","325","","","2016/11/20 10:00:00"
"XHPROPM25IN1475A","2.1","119","40","36","87","295","","","2016/11/20 11:00:00"
"XHPROPM25IN1475A","2.4","132","44","91","103","305","","","2016/11/20 12:00:00"
"XHPROPM25IN1475A","2.4","118","44","100","78","281","","","2016/11/20 13:00:00"
"XHPROPM25IN1475A","2.6","135","45","78","84","300","","","2016/11/20 14:00:00"
"XHPROPM25IN1475A","2.6","136","43","51","85","282","","","2016/11/20 15:00:00"
"XHPROPM25IN1475A","2.1","118","35","58","85","247","","","2016/11/20 16:00:00"
"XHPROPM25IN1475A","1.9","108","28","63","71","245","","","2016/11/20 17:00:00"
"XHPROPM25IN1475A","3.6","164","50","16","141","340","","","2016/11/20 18:00:00"
"XHPROPM25IN1475A","3.7","156","55","11","138","369","","","2016/11/20 19:00:00"
"XHPROPM25IN1475A","3.9","140","56","10","136","351","","","2016/11/20 20:00:00"
"XHPROPM25IN1475A","3.8","126","59","10","144","310","","","2016/11/20 21:00:00"
"XHPROPM25IN1475A","3.9","123","47","10","137","288","","","2016/11/20 22:00:00"
"XHPROPM25IN1475A","4.4","120","51","9","125","278","","","2016/11/20 23:00:00"
"XHPROPM25IN1475A","2.3","77","33","18","78","231","","","2016/11/21"
"XHPROPM25IN1475A","0.9","39","21","38","50","190","","","2016/11/21 1:00:00"
"XHPROPM25IN1475A","0.9","43","20","36","53","184","","","2016/11/21 2:00:00"
"XHPROPM25IN1475A","0.9","42","21","34","64","191","","","2016/11/21 3:00:00"
"XHPROPM25IN1475A","1.1","44","19","24","58","174","","","2016/11/21 4:00:00"
"XHPROPM25IN1475A","1.1","45","21","24","61","182","","","2016/11/21 5:00:00"
"XHPROPM25IN1475A","1.2","54","28","17","58","206","","","2016/11/21 6:00:00"
"XHPROPM25IN1475A","1.1","54","33","19","56","189","","","2016/11/21 7:00:00"
"XHPROPM25IN1475A","0.5","25","43","50","58","136","","","2016/11/21 8:00:00"
"XHPROPM25IN1475A","0.5","25","38","52","55","158","","","2016/11/21 9:00:00"
"XHPROPM25IN1475A","0.4","16","25","64","50","147","","","2016/11/21 10:00:00"
"XHPROPM25IN1475A","0.4","14","21","68","44","118","","","2016/11/21 11:00:00"
"XHPROPM25IN1475A","0.4","12","17","75","35","140","","","2016/11/21 12:00:00"
"XHPROPM25IN1475A","0.4","11","14","78","33","177","","","2016/11/21 13:00:00"
"XHPROPM25IN1475A","0.3","9","10","78","34","276","","","2016/11/21 14:00:00"
"XHPROPM25IN1475A","0.2","7","9","83","33","181","","","2016/11/21 15:00:00"
"XHPROPM25IN1475A","0.2","8","10","80","34","132","","","2016/11/21 16:00:00"
"XHPROPM25IN1475A","0.2","15","15","72","35","124","","","2016/11/21 17:00:00"
"XHPROPM25IN1475A","0.2","18","27","68","34","123","","","2016/11/21 18:00:00"
"XHPROPM25IN1475A","0.2","21","19","66","39","111","","","2016/11/21 19:00:00"
"XHPROPM25IN1475A","0.4","17","13","67","34","93","","","2016/11/21 20:00:00"
"XHPROPM25IN1475A","0.5","15","11","68","29","107","","","2016/11/21 21:00:00"
"XHPROPM25IN1475A","0.5","10","14","73","25","70","","","2016/11/21 22:00:00"
"XHPROPM25IN1475A","0.5","8","21","75","27","81","","","2016/11/21 23:00:00"
"XHPROPM25IN1475A","0.4","9","24","73","24","62","","","2016/11/22"
"XHPROPM25IN1475A","0.5","12","22","66","25","63","","","2016/11/22 1:00:00"
"XHPROPM25IN1475A","0.4","17","15","61","26","86","","","2016/11/22 2:00:00"
"XHPROPM25IN1475A","0.5","22","14","55","20","64","","","2016/11/22 3:00:00"
"XHPROPM25IN1475A","0.5","22","14","55","21","62","","","2016/11/22 4:00:00"
"XHPROPM25IN1475A","0.6","29","14","50","27","60","","","2016/11/22 5:00:00"
"XHPROPM25IN1475A","0.6","27","15","49","28","63","","","2016/11/22 6:00:00"
"XHPROPM25IN1475A","0.6","34","17","43","28","83","","","2016/11/22 7:00:00"
"XHPROPM25IN1475A","0.7","41","18","35","20","87","","","2016/11/22 8:00:00"
"XHPROPM25IN1475A","0.9","48","19","27","24","108","","","2016/11/22 9:00:00"
"XHPROPM25IN1475A","1.1","55","28","23","23","99","","","2016/11/22 10:00:00"
"XHPROPM25IN1475A","1.1","49","29","29","17","105","","","2016/11/22 11:00:00"
"XHPROPM25IN1475A","1.1","50","28","31","26","101","","","2016/11/22 12:00:00"
"XHPROPM25IN1475A","1.1","43","25","38","28","109","","","2016/11/22 13:00:00"
"XHPROPM25IN1475A","1.1","42","23","42","23","105","","","2016/11/22 14:00:00"
"XHPROPM25IN1475A","1.1","39","20","46","34","98","","","2016/11/22 15:00:00"
"XHPROPM25IN1475A","1","36","18","47","33","101","","","2016/11/22 16:00:00"
