"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XH8082015110401023","373.67","369.87","517.7","917.13","232.73","310.1","1","90.77","2017/1/4 15:00:00","","","",""
"2","XH8082015110401023","322.67","383.03","537.27","886.77","171.9","231.7","0.53","92.33","2017/1/4 16:00:00","","","",""
"3","XH8082015110401023","285.87","329.9","558.23","796.6","149.3","198.6","0","92.97","2017/1/4 17:00:00","","","",""
"4","XH8082015110401023","265.8","303.6","572.13","746.2","157.93","216.03","0","93.53","2017/1/4 18:00:00","","","",""
"5","XH8082015110401023","278.27","297.5","613.2","717.3","165.37","227.33","0","96.27","2017/1/4 19:00:00","","","",""
"6","XH8082015110401023","319.97","303.03","647.77","721.83","183.83","249.9","0","98.23","2017/1/4 20:00:00","","","",""
"7","XH8082015110401023","220.73","301.47","616.47","707.63","155.6","214.33","0","99.13","2017/1/4 21:00:00","","","",""
"8","XH8082015110401023","208.47","298.3","606.4","702.47","179.87","252.93","0","100.13","2017/1/4 22:00:00","","","",""
"9","XH8082015110401023","213.9","295.07","628.73","692.27","209.13","283.13","0.77","101","2017/1/4 23:00:00","","","",""
"10","XH8082015110401023","224.3","301.9","650","680.2","252.87","327.93","1.77","102.63","2017/1/5","","","",""
"11","XH8082015110401023","229.47","350.73","573.03","744.43","249.27","334.33","2.43","103.6","2017/1/5 1:00:00","","","",""
"12","XH8082015110401023","193.53","430.07","515.47","806.63","224.03","352.33","3.27","106.2","2017/1/5 2:00:00","","","",""
"13","XH8082015110401023","177.4","406.2","548.8","745.2","181.47","275.5","3.33","107.07","2017/1/5 3:00:00","","","",""
"14","XH8082015110401023","189.03","350.73","598.03","712.1","161.33","209.83","4","103.83","2017/1/5 4:00:00","","","",""
"15","XH8082015110401023","194.9","337.97","629.2","693.37","151.5","194.27","4","101.1","2017/1/5 5:00:00","","","",""
"16","XH8082015110401023","213.1","332.73","565","718.3","163.87","210.8","4","101.17","2017/1/5 6:00:00","","","",""
"17","XH8082015110401023","199.8","304.6","609.77","683.93","153.87","194.2","3.87","100.37","2017/1/5 7:00:00","","","",""
"18","XH8082015110401023","202.93","375.97","563.47","874.87","128.07","159.2","3","99.47","2017/1/5 8:00:00","","","",""
"19","XH8082015110401023","221.27","355.03","661.07","793.83","134.03","165.6","3.13","98.67","2017/1/5 9:00:00","","","",""
"20","XH8082015110401023","191.83","363.7","548.33","802.1","105.27","128.67","3.97","94.3","2017/1/5 10:00:00","","","",""
"21","XH8082015110401023","147.3","411.73","922.87","811.73","70.1","85.77","4.17","90.2","2017/1/5 11:00:00","","","",""
"22","XH8082015110401023","133.97","441.2","588.97","823.27","73.83","92","5","88.6","2017/1/5 12:00:00","","","",""
"23","XH8082015110401023","117.23","466.27","597.37","845.17","58.27","72","5","87.13","2017/1/5 13:00:00","","","",""
"24","XH8082015110401023","102.87","446.17","593","813.23","45.7","57.03","5","86.13","2017/1/5 14:00:00","","","",""
"25","XH8082015110401023","102.17","458.07","504.53","850.87","42.8","54.8","4.97","85.87","2017/1/5 15:00:00","","","",""
"26","XH8082015110401023","106.13","425.8","509.63","836.13","49.9","63.97","4.53","86.37","2017/1/5 16:00:00","","","",""
"27","XH8082015110401023","104.43","412.8","482.77","835.87","42.17","51.07","4","88.73","2017/1/5 17:00:00","","","",""
