"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROAMPS313","1.018","66","25","41","94","190","14.82","64.889","2016/11/11 17:00:00"
"XHPROAMPS313","1.129","91","","18","98","229","14.057","66.522","2016/11/11 18:00:00"
"XHPROAMPS313","1.516","96","33","22","136","236","11.312","75.358","2016/11/11 21:00:00"
"XHPROAMPS313","1.533","101","32","10","143","253","11.186","","2016/11/12"
"XHPROAMPS313","1.368","73","11","13","90","164","9.595","","2016/11/12 3:00:00"
"XHPROAMPS313","1.116","64","10","12","55","87","9.126","","2016/11/12 4:00:00"
"XHPROAMPS313","1.204","65","14","10","54","85","9.049","","2016/11/12 5:00:00"
"XHPROAMPS313","1.134","60","13","10","50","74","9.193","","2016/11/12 6:00:00"
"XHPROAMPS313","1.077","61","14","11","41","84","9.114","","2016/11/12 7:00:00"
"XHPROAMPS313","1.386","59","13","14","41","68","9.768","","2016/11/12 8:00:00"
"XHPROAMPS313","0.829","57","15","19","41","76","10.449","","2016/11/12 9:00:00"
"XHPROAMPS313","1.282","46","23","42","39","81","12.127","","2016/11/12 11:00:00"
"XHPROAMPS313","0.717","32","18","64","41","73","12.554","77.869","2016/11/12 12:00:00"
"XHPROAMPS313","0.673","36","17","71","44","88","12.044","77.514","2016/11/12 15:00:00"
"XHPROAMPS313","0.6","42","11","59","40","60","10.58","","2016/11/12 18:00:00"
"XHPROAMPS313","0.551","37","9","63","42","90","9.921","","2016/11/12 21:00:00"
"XHPROAMPS313","0.561","52","10","34","34","57","9.641","","2016/11/13"
"XHPROAMPS313","0.686","47","21","33","47","82","9.855","","2016/11/13 3:00:00"
"XHPROAMPS313","0.726","55","17","23","53","92","9.64","","2016/11/13 4:00:00"
"XHPROAMPS313","0.812","52","15","22","55","128","9.42","","2016/11/13 5:00:00"
"XHPROAMPS313","0.832","59","15","13","51","92","9.184","","2016/11/13 6:00:00"
"XHPROAMPS313","0.874","52","16","17","49","38","8.204","","2016/11/13 7:00:00"
"XHPROAMPS313","1.543","55","22","18","80","105","7.551","","2016/11/13 9:00:00"
"XHPROAMPS313","1.957","63","24","19","98","139","7.696","","2016/11/13 10:00:00"
"XHPROAMPS313","2.078","69","18","30","126","167","7.995","","2016/11/13 12:00:00"
"XHPROAMPS313","2.31","80","14","10","122","178","7.572","","2016/11/14 6:00:00"
"XHPROAMPS313","2.398","88","14","10","101","149","7.648","","2016/11/14 7:00:00"
"XHPROAMPS313","2.696","89","20","19","140","238","7.713","","2016/11/14 9:00:00"
"XHPROAMPS313","2.255","92","24","30","171","283","7.78","","2016/11/14 11:00:00"
"XHPROAMPS313","0.904","54","15","52","39","82","10.739","","2016/11/14 12:00:00"
"XHPROAMPS313","0.328","29","8","68","26","33","11.557","38.841","2016/11/14 13:00:00"
"XHPROAMPS313","0.265","36","8","66","12","40","11.654","31.722","2016/11/14 15:00:00"
"XHPROAMPS313","1.103","75","21","15","33","92","9.356","50.792","2016/11/15"
"XHPROAMPS313","0.739","65","18","21","23","48","8.523","54.756","2016/11/15 3:00:00"
"XHPROAMPS313","0.364","46","11","38","22","40","8.664","51.636","2016/11/15 4:00:00"
"XHPROAMPS313","0.924","49","15","39","24","43","8.719","55.853","2016/11/15 5:00:00"
"XHPROAMPS313","0.351","43","15","40","23","40","8.188","70.247","2016/11/15 6:00:00"
"XHPROAMPS313","0.396","57","24","23","25","54","7.482","76.619","2016/11/15 7:00:00"
"XHPROAMPS313","0.502","66","17","19","23","49","7.344","78.297","2016/11/15 8:00:00"
"XHPROAMPS313","0.529","54","32","32","24","56","8.21","74.253","2016/11/15 9:00:00"
"XHPROAMPS313","0.339","35","13","71","10","42","10.61","61.517","2016/11/15 15:00:00"
"XHPROAMPS313","0.494","73","15","39","22","100","9.83","70.247","2016/11/15 18:00:00"
"XHPROAMPS313","0.668","58","39","24","47","117","7.757","68.144","2016/11/16"
"XHPROAMPS313","1.469","85","81","11","105","185","7.163","70.161","2016/11/16 3:00:00"
"XHPROAMPS313","1.261","80","54","10","102","117","6.858","73.036","2016/11/16 4:00:00"
"XHPROAMPS313","1.328","83","59","10","87","163","6.676","74.403","2016/11/16 5:00:00"
"XHPROAMPS313","1.525","84","85","11","125","176","6.784","72.986","2016/11/16 6:00:00"
"XHPROAMPS313","1.722","81","95","11","118","196","6.538","73.678","2016/11/16 7:00:00"
"XHPROAMPS313","1.573","79","71","12","104","146","6.56","75","2016/11/16 8:00:00"
"XHPROAMPS313","1.451","74","58","21","96","157","8.552","72.58","2016/11/16 10:00:00"
"XHPROAMPS313","1.03","64","34","40","72","142","10.866","69.596","2016/11/16 12:00:00"
"XHPROAMPS313","1.095","94","34","41","100","160","13.032","66.397","2016/11/16 15:00:00"
"XHPROAMPS313","1.497","139","39","11","97","192","11.449","72.05","2016/11/16 18:00:00"
"XHPROAMPS313","1.618","59","28","22","81","92","11.343","","2016/11/17 3:00:00"
"XHPROAMPS313","0.985","51","26","29","87","81","10.966","","2016/11/17 4:00:00"
"XHPROAMPS313","3.172","70","28","12","83","159","10.993","","2016/11/17 5:00:00"
"XHPROAMPS313","1.919","53","20","21","81","114","10.722","","2016/11/17 6:00:00"
"XHPROAMPS313","1.241","43","17","29","62","101","10.592","","2016/11/17 7:00:00"
"XHPROAMPS313","1.048","42","13","28","75","109","10.4","","2016/11/17 8:00:00"
"XHPROAMPS313","1.1","43","13","28","78","120","10.627","","2016/11/17 9:00:00"
"XHPROAMPS313","1.081","39","14","36","71","115","11.24","","2016/11/17 10:00:00"
"XHPROAMPS313","0.959","41","23","53","73","104","11.522","","2016/11/17 11:00:00"
"XHPROAMPS313","0.838","41","25","68","79","118","11.829","","2016/11/17 12:00:00"
"XHPROAMPS313","0.867","39","35","79","65","136","12.017","","2016/11/17 13:00:00"
"XHPROAMPS313","0.808","84","20","41","52","118","11.481","","2016/11/17 17:00:00"
"XHPROAMPS313","1.064","81","20","10","107","154","9.31","","2016/11/18 3:00:00"
"XHPROAMPS313","1.157","81","19","9","109","123","9.099","","2016/11/18 4:00:00"
"XHPROAMPS313","1.365","88","18","10","125","135","8.803","","2016/11/18 5:00:00"
"XHPROAMPS313","1.337","80","15","10","112","129","8.051","","2016/11/18 6:00:00"
"XHPROAMPS313","1.349","67","12","9","99","124","6.51","","2016/11/18 7:00:00"
"XHPROAMPS313","1.259","69","10","10","102","97","6.634","","2016/11/18 8:00:00"
"XHPROAMPS313","1.142","73","12","10","92","122","7.363","","2016/11/18 9:00:00"
"XHPROAMPS313","1.375","85","20","11","78","113","8.343","","2016/11/18 10:00:00"
"XHPROAMPS313","2.041","96","33","14","158","204","9.427","","2016/11/18 11:00:00"
"XHPROAMPS313","1.127","78","","29","197","257","10.024","","2016/11/18 12:00:00"
"XHPROAMPS313","","85","40","50","222","307","11.429","","2016/11/18 13:00:00"
"XHPROAMPS313","1.703","92","25","11","200","281","11.522","","2016/11/19 3:00:00"
"XHPROAMPS313","1.909","89","24","10","189","227","11.21","","2016/11/19 4:00:00"
"XHPROAMPS313","1.683","85","23","10","192","236","11.315","","2016/11/19 5:00:00"
"XHPROAMPS313","1.813","85","20","10","181","248","11.142","","2016/11/19 6:00:00"
"XHPROAMPS313","4.398","88","23","9","181","218","9.816","","2016/11/19 7:00:00"
"XHPROAMPS313","5.487","82","33","10","169","218","9.357","","2016/11/19 8:00:00"
"XHPROAMPS313","4.93","84","33","11","164","186","9.301","","2016/11/19 9:00:00"
"XHPROAMPS313","3.155","76","30","24","170","174","9.984","","2016/11/19 11:00:00"
"XHPROAMPS313","0.305","13","8","68","27","35","7.911","","2016/11/20 3:00:00"
"XHPROAMPS313","0.298","12","8","67","31","34","7.556","","2016/11/20 4:00:00"
"XHPROAMPS313","0.296","11","7","69","21","34","7.129","","2016/11/20 5:00:00"
"XHPROAMPS313","0.308","16","9","68","10","39","8.449","75.764","2016/11/20 12:00:00"
"XHPROAMPS313","0.348","22","12","69","13","49","10.637","62.975","2016/11/20 15:00:00"
"XHPROAMPS313","0.371","16","10","65","23","46","8.842","","2016/11/21"
"XHPROAMPS313","0.334","13","9","66","24","33","8.085","","2016/11/21 3:00:00"
"XHPROAMPS313","0.359","12","10","62","24","32","7.657","","2016/11/21 4:00:00"
"XHPROAMPS313","0.334","10","8","66","23","31","6.972","","2016/11/21 6:00:00"
"XHPROAMPS313","0.391","13","9","66","23","33","7.202","","2016/11/21 7:00:00"
"XHPROAMPS313","0.461","16","9","53","24","29","2.39","","2016/11/21 9:00:00"
"XHPROAMPS313","0.361","11","8","58","24","41","1.002","","2016/11/21 10:00:00"
"XHPROAMPS313","0.303","9","7","61","21","26","0.629","","2016/11/21 11:00:00"
"XHPROAMPS313","0.363","8","10","61","21","27","0.466","","2016/11/21 12:00:00"
"XHPROAMPS313","0.572","11","14","54","21","39","0.488","","2016/11/21 13:00:00"
"XHPROAMPS313","0.65","13","15","56","32","38","0.324","","2016/11/21 14:00:00"
"XHPROAMPS313","0.575","13","16","59","32","36","0.684","","2016/11/21 15:00:00"
"XHPROAMPS313","0.838","22","18","52","38","78","0.922","73.108","2016/11/21 18:00:00"
"XHPROAMPS313","0.34","14","10","69","30","37","0.538","62.358","2016/11/21 21:00:00"
"XHPROAMPS313","0.41","10","8","64","23","34","","54.592","2016/11/22"
"XHPROAMPS313","0.3","3","4","67","20","50","","53.611","2016/11/22 3:00:00"
"XHPROAMPS313","0.399","7","5","61","19","51","","53.758","2016/11/22 4:00:00"
"XHPROAMPS313","0.372","6","5","63","24","46","","55.169","2016/11/22 5:00:00"
"XHPROAMPS313","0.305","4","5","64","19","38","","52.288","2016/11/22 6:00:00"
"XHPROAMPS313","0.329","4","5","63","19","26","","53.339","2016/11/22 7:00:00"
"XHPROAMPS313","0.349","6","5","62","20","41","","53.621","2016/11/22 8:00:00"
"XHPROAMPS313","0.324","9","5","61","17","29","","54.436","2016/11/22 9:00:00"
"XHPROAMPS313","0.273","8","4","64","14","24","","52.062","2016/11/22 10:00:00"
"XHPROAMPS313","0.39","9","5","64","16","28","","51.203","2016/11/22 11:00:00"
"XHPROAMPS313","0.201","10","5","69","7","23","","52.269","2016/11/22 15:00:00"
"XHPROAMPS313","0.201","15","5","65","7","15","","51.739","2016/11/22 16:00:00"
"XHPROAMPS313","0.441","21","6","57","16","22","","49.353","2016/11/22 18:00:00"
"XHPROAMPS313","0.385","39","7","33","18","36","","51.514","2016/11/22 21:00:00"
"XHPROAMPS313","0.498","67","34","10","33","88","","56.567","2016/11/23"
"XHPROAMPS313","1.31","65","286","12","70","109","","59.703","2016/11/23 3:00:00"
"XHPROAMPS313","1.624","62","156","11","89","126","","62.611","2016/11/23 5:00:00"
"XHPROAMPS313","1.602","62","116","11","98","134","","61.261","2016/11/23 6:00:00"
"XHPROAMPS313","1.596","62","163","11","99","99","","61.364","2016/11/23 7:00:00"
"XHPROAMPS313","1.247","54","78","13","83","91","","59.672","2016/11/23 8:00:00"
"XHPROAMPS313","0.655","20","20","55","38","40","","47.367","2016/11/23 12:00:00"
"XHPROAMPS313","0.541","16","15","57","30","21","","45.513","2016/11/23 13:00:00"
"XHPROAMPS313","1.417","59","47","10","","","","66.681","2016/11/24"
"XHPROAMPS313","1.241","48","32","12","87","117","","67.125","2016/11/24 3:00:00"
"XHPROAMPS313","1.255","49","30","11","76","98","","69.211","2016/11/24 4:00:00"
"XHPROAMPS313","1.272","49","26","10","91","119","","71.275","2016/11/24 5:00:00"
"XHPROAMPS313","1.231","50","33","10","97","132","","72.514","2016/11/24 6:00:00"
"XHPROAMPS313","1.251","51","32","10","95","146","","73.489","2016/11/24 7:00:00"
"XHPROAMPS313","1.072","41","21","17","72","106","","76.489","2016/11/24 9:00:00"
"XHPROAMPS313","1.155","41","24","22","101","107","","76.739","2016/11/24 10:00:00"
"XHPROAMPS313","1.285","47","27","38","134","156","","77.569","2016/11/24 11:00:00"
"XHPROAMPS313","1.72","50","41","53","158","202","0.604","76.236","2016/11/24 12:00:00"
"XHPROAMPS313","0.896","33","33","52","81","92","4.614","51.819","2016/11/24 15:00:00"
"XHPROAMPS313","0.926","40","29","49","78","133","4.098","57.408","2016/11/24 16:00:00"
"XHPROAMPS313","0.939","47","25","42","83","114","3.491","61.106","2016/11/24 17:00:00"
"XHPROAMPS313","1.364","69","28","12","144","196","1.219","71.272","2016/11/24 21:00:00"
"XHPROAMPS313","1.492","71","33","10","136","188","0.667","71.744","2016/11/24 22:00:00"
"XHPROAMPS313","1.16","65","29","11","110","134","0.121","68.878","2016/11/25"
"XHPROAMPS313","1.096","62","28","10","78","127","","71.644","2016/11/25 3:00:00"
"XHPROAMPS313","0.995","57","25","12","85","105","","70.167","2016/11/25 4:00:00"
"XHPROAMPS313","0.973","54","29","13","57","84","","68.702","2016/11/25 5:00:00"
"XHPROAMPS313","1.095","54","40","23","100","150","","69.475","2016/11/25 10:00:00"
"XHPROAMPS313","0.998","39","34","42","92","117","0.888","70.8","2016/11/25 11:00:00"
"XHPROAMPS313","0.939","27","34","59","106","110","2.4","68.934","2016/11/25 13:00:00"
"XHPROAMPS313","0.897","27","32","65","81","128","3.152","66.945","2016/11/25 14:00:00"
"XHPROAMPS313","0.85","32","31","69","102","82","3.846","62.667","2016/11/25 15:00:00"
"XHPROAMPS313","0.854","38","34","59","84","155","4.136","61.517","2016/11/25 16:00:00"
"XHPROAMPS313","1.154","74","41","10","115","158","2.105","69.078","2016/11/26 1:00:00"
"XHPROAMPS313","1.184","66","37","10","112","133","1.949","69.9","2016/11/26 3:00:00"
"XHPROAMPS313","1.179","65","51","10","113","142","1.889","69.697","2016/11/26 4:00:00"
"XHPROAMPS313","1.11","62","47","12","110","119","2.138","68.283","2016/11/26 5:00:00"
"XHPROAMPS313","1.087","63","43","13","95","127","2.336","67.997","2016/11/26 6:00:00"
"XHPROAMPS313","1.127","69","49","11","111","158","2.425","66.652","2016/11/26 7:00:00"
"XHPROAMPS313","1.047","61","35","15","119","142","2.058","68.758","2016/11/26 8:00:00"
"XHPROAMPS313","1.134","59","32","15","120","144","1.602","72.111","2016/11/26 9:00:00"
"XHPROAMPS313","1.128","49","34","22","131","137","1.87","73.822","2016/11/26 10:00:00"
"XHPROAMPS313","1.147","","","26","131","137","2.546","74.325","2016/11/26 11:00:00"
"XHPROAMPS313","1.896","60","55","","174","347","4.858","73.167","2016/11/26 13:00:00"
"XHPROAMPS313","2.198","71","65","39","223","279","6.261","70.603","2016/11/26 14:00:00"
"XHPROAMPS313","2.658","86","63","23","229","322","6.686","69.457","2016/11/26 15:00:00"
"XHPROAMPS313","2.051","102","57","5","175","318","6.536","56.647","2016/11/26 18:00:00"
"XHPROAMPS313","2.109","97","52","4","189","360","5.65","62.386","2016/11/26 19:00:00"
"XHPROAMPS313","1.479","81","74","4","148","288","3.888","60.558","2016/11/27"
"XHPROAMPS313","1.478","79","51","2","170","311","3.396","66.553","2016/11/27 1:00:00"
"XHPROAMPS313","1.534","77","48","","166","284","3.315","69","2016/11/27 2:00:00"
"XHPROAMPS313","1.654","79","54","3","144","288","3.491","67.822","2016/11/27 3:00:00"
"XHPROAMPS313","1.783","79","57","3","164","287","3.002","69.119","2016/11/27 4:00:00"
"XHPROAMPS313","1.716","77","46","4","164","271","2.42","71.447","2016/11/27 5:00:00"
"XHPROAMPS313","1.668","73","42","4","172","264","1.953","73.736","2016/11/27 6:00:00"
"XHPROAMPS313","1.69","69","41","4","165","259","1.391","77.486","2016/11/27 7:00:00"
"XHPROAMPS313","1.178","49","19","41","39","138","5.481","53.506","2016/11/27 11:00:00"
"XHPROAMPS313","0.522","29","9","58","27","80","5.553","48.664","2016/11/27 12:00:00"
"XHPROAMPS313","0.321","20","6","70","21","34","5.663","41.324","2016/11/27 15:00:00"
"XHPROAMPS313","0.322","28","6","63","19","37","5.267","42.954","2016/11/27 16:00:00"
"XHPROAMPS313","0.351","34","13","55","17","40","4.362","47.603","2016/11/27 18:00:00"
"XHPROAMPS313","0.996","71","18","5","33","75","1.08","65.15","2016/11/28 3:00:00"
"XHPROAMPS313","1.204","74","31","6","45","99","0.505","65.477","2016/11/28 4:00:00"
"XHPROAMPS313","1.048","71","38","5","49","27","0.051","65.203","2016/11/28 5:00:00"
"XHPROAMPS313","1.177","72","62","6","57","78","0.657","59.081","2016/11/28 6:00:00"
"XHPROAMPS313","1.31","70","54","5","86","99","0.584","59.831","2016/11/28 7:00:00"
"XHPROAMPS313","1.369","71","50","7","65","87","0.48","59.86","2016/11/28 8:00:00"
"XHPROAMPS313","0.897","50","33","32","51","66","3.878","50.267","2016/11/28 11:00:00"
"XHPROAMPS313","0.702","34","26","56","45","65","5.021","48.82","2016/11/28 12:00:00"
"XHPROAMPS313","0.695","30","24","64","44","56","6.004","44.869","2016/11/28 13:00:00"
"XHPROAMPS313","0.613","26","20","67","39","51","7.137","40.989","2016/11/28 14:00:00"
"XHPROAMPS313","0.662","29","20","72","32","45","7.641","39.092","2016/11/28 16:00:00"
"XHPROAMPS313","1.029","74","77","9","61","118","4.309","50.339","2016/11/29"
"XHPROAMPS313","1.227","89","94","7","96","174","3.208","55.217","2016/11/29 3:00:00"
"XHPROAMPS313","1.464","87","125","11","160","205","3.039","58.359","2016/11/29 4:00:00"
"XHPROAMPS313","1.361","83","110","13","147","219","2.967","56.785","2016/11/29 5:00:00"
"XHPROAMPS313","1.396","80","145","10","145","200","2.761","57.431","2016/11/29 6:00:00"
"XHPROAMPS313","1.357","78","147","11","157","231","3.432","53.542","2016/11/29 7:00:00"
"XHPROAMPS313","1.544","111","133","8","238","361","3.101","58.683","2016/11/29 8:00:00"
"XHPROAMPS313","1.57","119","129","30","167","254","5.932","48.658","2016/11/29 11:00:00"
"XHPROAMPS313","1.448","75","106","45","138","182","6.551","47.549","2016/11/29 12:00:00"
"XHPROAMPS313","0.842","60","84","48","86","121","7.418","42.65","2016/11/29 15:00:00"
"XHPROAMPS313","1.095","89","118","11","117","162","5.958","60.372","2016/11/29 18:00:00"
"XHPROAMPS313","0.959","60","35","33","75","111","4.969","75.2","2016/11/30 3:00:00"
"XHPROAMPS313","0.989","76","29","14","96","135","4.944","76.217","2016/11/30 4:00:00"
"XHPROAMPS313","1.479","77","35","6","125","165","4.531","77.519","2016/11/30 6:00:00"
"XHPROAMPS313","1.642","73","27","5","151","157","4.248","","2016/11/30 7:00:00"
"XHPROAMPS313","1.634","67","32","11","136","182","3.866","","2016/11/30 9:00:00"
"XHPROAMPS313","1.447","57","32","21","124","183","4.848","","2016/11/30 11:00:00"
"XHPROAMPS313","1.409","55","31","32","157","177","5.707","78.523","2016/11/30 12:00:00"
"XHPROAMPS313","0.892","73","15","19","68","100","4.977","68.222","2016/12/1 3:00:00"
"XHPROAMPS313","0.443","49","12","39","22","34","4.52","65.358","2016/12/1 6:00:00"
"XHPROAMPS313","0.755","64","18","21","47","61","5.119","59.396","2016/12/1 9:00:00"
"XHPROAMPS313","0.664","55","17","31","39","51","6.237","48.547","2016/12/1 10:00:00"
"XHPROAMPS313","0.762","45","22","49","41","43","6.346","43.394","2016/12/1 11:00:00"
"XHPROAMPS313","0.801","47","25","52","37","50","6.289","42.127","2016/12/1 12:00:00"
"XHPROAMPS313","0.673","46","16","53","38","40","6.427","43.173","2016/12/1 13:00:00"
"XHPROAMPS313","0.579","39","13","60","24","43","6.676","44.121","2016/12/1 14:00:00"
"XHPROAMPS313","0.994","80","69","10","78","131","3.541","60.814","2016/12/2 1:00:00"
"XHPROAMPS313","0.98","77","30","8","69","66","2.674","60.256","2016/12/2 3:00:00"
"XHPROAMPS313","0.914","77","31","6","64","76","2.567","61.933","2016/12/2 4:00:00"
"XHPROAMPS313","0.965","75","58","6","75","99","2.573","59.939","2016/12/2 5:00:00"
"XHPROAMPS313","1.067","74","70","7","69","98","2.244","57.903","2016/12/2 6:00:00"
"XHPROAMPS313","1.342","73","135","10","94","154","2.824","60.426","2016/12/2 9:00:00"
"XHPROAMPS313","1.78","","","15","94","154","3.425","62.736","2016/12/2 10:00:00"
"XHPROAMPS313","","87","98","27","94","154","4.725","62.65","2016/12/2 11:00:00"
"XHPROAMPS313","1.773","77","74","45","188","556","6.896","57.308","2016/12/2 12:00:00"
"XHPROAMPS313","1.552","57","62","63","126","166","8.889","51.847","2016/12/2 13:00:00"
"XHPROAMPS313","1.292","51","54","69","112","178","10.142","45.453","2016/12/2 14:00:00"
"XHPROAMPS313","1.943","100","36","10","233","304","6.415","74.906","2016/12/2 22:00:00"
"XHPROAMPS313","1.74","91","37","10","216","307","5.808","76.103","2016/12/3"
"XHPROAMPS313","1.691","86","43","7","222","300","4.906","77.828","2016/12/3 2:00:00"
"XHPROAMPS313","1.77","84","44","7","203","286","4.824","78.061","2016/12/3 3:00:00"
"XHPROAMPS313","1.795","71","38","14","191","283","4.672","","2016/12/3 4:00:00"
"XHPROAMPS313","1.667","69","33","13","183","257","4.366","","2016/12/3 5:00:00"
"XHPROAMPS313","1.619","76","31","6","168","254","4.301","","2016/12/3 6:00:00"
"XHPROAMPS313","1.639","74","37","8","178","253","4.527","","2016/12/3 7:00:00"
"XHPROAMPS313","1.798","69","50","18","187","253","5.178","78.333","2016/12/3 9:00:00"
"XHPROAMPS313","1.734","64","53","26","197","260","6.014","77.139","2016/12/3 10:00:00"
"XHPROAMPS313","1.587","56","47","42","169","240","7.146","75.319","2016/12/3 11:00:00"
"XHPROAMPS313","1.421","49","42","60","136","222","8.507","71.049","2016/12/3 12:00:00"
"XHPROAMPS313","0.945","46","26","71","101","135","10.081","65.569","2016/12/3 17:00:00"
"XHPROAMPS313","1.035","49","27","61","105","184","9.915","65","2016/12/3 18:00:00"
"XHPROAMPS313","1.331","76","39","9","136","199","6.919","70.917","2016/12/4"
"XHPROAMPS313","1.652","79","39","6","173","238","6.052","73.333","2016/12/4 3:00:00"
"XHPROAMPS313","1.773","79","43","6","188","267","5.457","76.556","2016/12/4 4:00:00"
"XHPROAMPS313","1.566","70","53","9","167","233","5.831","74.431","2016/12/4 5:00:00"
"XHPROAMPS313","1.539","69","54","8","183","230","5.547","74.853","2016/12/4 6:00:00"
"XHPROAMPS313","1.601","71","60","7","218","295","5.117","76.025","2016/12/4 7:00:00"
"XHPROAMPS313","1.797","74","61","7","214","291","4.351","","2016/12/4 8:00:00"
"XHPROAMPS313","1.7","66","44","9","192","239","3.891","","2016/12/4 9:00:00"
"XHPROAMPS313","1.731","58","55","12","181","241","4.202","","2016/12/4 10:00:00"
"XHPROAMPS313","2.046","65","55","21","200","286","5.382","","2016/12/4 12:00:00"
"XHPROAMPS313","5.275","118","26","1","238","395","3.217","","2016/12/4 18:00:00"
"XHPROAMPS313","5.689","119","36","4","300","475","4.37","","2016/12/4 19:00:00"
"XHPROAMPS313","0.787","14","18","58","45","48","6.17","","2016/12/5"
"XHPROAMPS313","0.492","9","14","63","37","56","5.809","","2016/12/5 1:00:00"
"XHPROAMPS313","0.418","7","13","67","33","47","5.365","77.828","2016/12/5 3:00:00"
"XHPROAMPS313","0.5","10","18","63","36","52","5.271","74.633","2016/12/5 4:00:00"
"XHPROAMPS313","1.513","36","33","33","38","55","5.214","71.803","2016/12/5 5:00:00"
"XHPROAMPS313","1.903","35","34","35","40","54","5.091","69.017","2016/12/5 6:00:00"
"XHPROAMPS313","0.26","11","12","64","27","48","4.684","68","2016/12/5 7:00:00"
"XHPROAMPS313","0.237","19","8","60","25","55","4.403","66.972","2016/12/5 9:00:00"
"XHPROAMPS313","0.454","12","12","65","26","45","2.736","73.058","2016/12/5 12:00:00"
"XHPROAMPS313","0.954","35","18","52","49","116","4.86","56.444","2016/12/5 15:00:00"
"XHPROAMPS313","0.3","20","8","64","35","98","5.204","41.864","2016/12/5 16:00:00"
"XHPROAMPS313","0.252","36","8","43","21","83","4.141","47.731","2016/12/5 18:00:00"
"XHPROAMPS313","0.986","55","18","7","62","91","0.35","56.75","2016/12/6 3:00:00"
"XHPROAMPS313","0.977","57","18","6","55","95","","62.133","2016/12/6 4:00:00"
"XHPROAMPS313","1.097","55","30","6","56","77","0.1","68.772","2016/12/6 5:00:00"
"XHPROAMPS313","1.084","54","25","6","54","80","0.319","72.761","2016/12/6 6:00:00"
"XHPROAMPS313","1.121","52","21","6","76","88","","","2016/12/6 7:00:00"
"XHPROAMPS313","1.365","37","25","20","76","109","0.711","","2016/12/6 10:00:00"
"XHPROAMPS313","1.19","33","27","33","78","111","2.523","74.528","2016/12/6 11:00:00"
"XHPROAMPS313","1.311","74","26","5","132","201","2.845","75.889","2016/12/7 4:00:00"
"XHPROAMPS313","1.625","82","17","5","136","218","3.36","","2016/12/7 6:00:00"
"XHPROAMPS313","2.304","77","24","5","201","253","3.742","","2016/12/7 7:00:00"
"XHPROAMPS313","1.488","62","62","6","115","166","2.511","","2016/12/8 3:00:00"
"XHPROAMPS313","1.552","62","42","5","129","177","2.206","","2016/12/8 4:00:00"
"XHPROAMPS313","1.609","64","51","5","139","185","2.135","","2016/12/8 5:00:00"
"XHPROAMPS313","1.97","71","64","5","145","225","2.029","","2016/12/8 7:00:00"
"XHPROAMPS313","2.438","81","78","7","193","254","2.987","","2016/12/8 9:00:00"
"XHPROAMPS313","1.306","39","25","26","25","39","2.367","58.625","2016/12/9 8:00:00"
"XHPROAMPS313","1.452","36","29","33","32","44","2.609","56.983","2016/12/9 9:00:00"
"XHPROAMPS313","1.283","21","20","52","29","45","3.069","53.819","2016/12/9 10:00:00"
"XHPROAMPS313","1.192","17","23","60","21","37","3.201","50.047","2016/12/9 12:00:00"
"XHPROAMPS313","0.999","13","20","66","18","29","3.118","48.808","2016/12/9 13:00:00"
"XHPROAMPS313","1.04","34","21","45","19","33","2.708","50.558","2016/12/9 17:00:00"
"XHPROAMPS313","1.138","73","29","5","32","70","1.962","55.103","2016/12/9 21:00:00"
"XHPROAMPS313","1.036","53","18","16","23","50","1.651","63.472","2016/12/10"
"XHPROAMPS313","0.993","45","19","24","25","45","1.687","60.119","2016/12/10 1:00:00"
"XHPROAMPS313","0.919","59","16","11","28","43","1.296","65.675","2016/12/10 3:00:00"
"XHPROAMPS313","0.919","39","30","27","44","52","0.855","67.239","2016/12/10 4:00:00"
"XHPROAMPS313","0.965","42","33","25","42","77","0.884","67.081","2016/12/10 5:00:00"
"XHPROAMPS313","1.208","56","22","7","42","84","0.224","70.128","2016/12/10 6:00:00"
"XHPROAMPS313","1.293","56","35","7","79","101","","","2016/12/10 8:00:00"
"XHPROAMPS313","1.16","55","64","10","68","115","0.217","","2016/12/10 9:00:00"
"XHPROAMPS313","0.938","49","63","21","71","87","1.069","77.316","2016/12/10 10:00:00"
"XHPROAMPS313","0.746","","","","71","87","1.821","71.361","2016/12/10 11:00:00"
"XHPROAMPS313","1.089","63","59","36","57","106","2.98","66.914","2016/12/10 18:00:00"
"XHPROAMPS313","1.106","65","43","14","84","112","1.748","77","2016/12/11"
"XHPROAMPS313","0.977","66","33","11","94","103","1.723","78.528","2016/12/11 1:00:00"
"XHPROAMPS313","0.925","61","63","15","76","96","1.519","75.358","2016/12/11 4:00:00"
"XHPROAMPS313","0.958","61","60","12","79","99","1.083","78.244","2016/12/11 5:00:00"
"XHPROAMPS313","1.094","66","78","8","85","120","0.772","76.686","2016/12/11 6:00:00"
"XHPROAMPS313","1.334","70","88","7","91","111","0.671","76.683","2016/12/11 7:00:00"
"XHPROAMPS313","1.59","70","126","8","94","134","0.384","76.983","2016/12/11 8:00:00"
"XHPROAMPS313","2.211","100","137","24","193","271","2.15","74.547","2016/12/11 12:00:00"
"XHPROAMPS313","2.405","102","107","31","200","267","3.208","71.881","2016/12/11 13:00:00"
"XHPROAMPS313","1.846","87","67","37","175","239","5.845","63.164","2016/12/11 15:00:00"
