"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"4573","XH8082015110400906","252.23","649.3","358.33","244.67","115.43","128.43","25","114","2017/8/1 3:00:00","13131.07","5602.27","944.6","3"
"4574","XH8082015110400906","214.2","644.03","367.03","247.5","139.33","186.47","25","114","2017/8/1 4:00:00","12992.7","5976.87","1415.47","3"
"4575","XH8082015110400906","176.4","638.1","357.6","255.03","83.07","94.8","25.03","114","2017/8/1 5:00:00","9407.07","4078.87","706.37","3"
"4576","XH8082015110400906","175.63","707.2","302.57","279.3","80.07","91.13","26","114","2017/8/1 6:00:00","8633.37","3811.7","680.87","3"
"4577","XH8082015110400906","178.13","746.7","276.4","288.47","76.33","85.43","26.57","114","2017/8/1 7:00:00","8214.37","3636.03","633.97","3"
"4578","XH8082015110400906","169.6","892.9","204.5","312.07","64.13","72.23","27.7","113.6","2017/8/1 8:00:00","7069.83","3125.3","505.57","3"
"4579","XH8082015110400906","168.1","985.97","205.93","342.1","58.33","65.17","28.6","112","2017/8/1 9:00:00","6632.57","2876.03","443.13","3"
"4580","XH8082015110400906","167.37","1041.1","170.73","384.23","43.8","48.67","29.07","110.63","2017/8/1 10:00:00","5134.53","2204.9","318.33","3"
"4581","XH8082015110400906","283.7","1170.93","250.5","334.27","41.57","45.13","31.33","98.03","2017/8/1 11:00:00","4903.7","2045.9","280.73","3"
"4582","XH8082015110400906","290.33","1121.77","285.77","393.87","29","31.83","31.67","92.77","2017/8/1 12:00:00","3519.37","1495.43","195.47","3"
"4583","XH8082015110400906","283.5","1107.93","252.63","412.63","27.93","30.93","31.73","92.43","2017/8/1 13:00:00","3465.23","1481.07","181.7","3"
"4584","XH8082015110400906","205.17","1332.27","147.53","535.43","34.97","38.63","32","91.77","2017/8/1 14:00:00","4055.23","1756.73","236.83","3"
"4585","XH8082015110400906","175.97","1252.33","136.53","472.37","33.03","36.47","30.73","95.07","2017/8/1 15:00:00","3866.4","1689.03","227.67","3"
"4586","XH8082015110400906","170.43","1194.57","153.1","432.63","13.7","14.97","30.57","92.9","2017/8/1 16:00:00","1732.7","833.43","79.2","3"
"4587","XH8082015110400906","168.23","1105.17","190.6","394.4","17.07","18.73","30.33","92.23","2017/8/1 17:00:00","2108.23","984.63","107.67","3"
"4588","XH8082015110400906","161.1","1105.9","150.83","449.5","10.2","11.43","30","93.47","2017/8/1 18:00:00","1367.13","688.53","55.97","3"
"4589","XH8082015110400906","156.03","1118.03","172.37","444.03","19.37","21.73","29","100.07","2017/8/1 19:00:00","2443.53","1094.17","126.23","3"
"4590","XH8082015110400906","154.6","1000.3","165.77","414.37","34.93","39.43","27.33","109.67","2017/8/1 20:00:00","4531.8","1791.57","253.57","3"
"4591","XH8082015110400906","148.57","989.8","172.27","375.47","58.57","64.8","27","113.7","2017/8/1 21:00:00","7458.73","2923.53","430.17","3"
"4592","XH8082015110400906","149.1","1022.43","163.13","392.87","56.2","62.4","26.17","114","2017/8/1 22:00:00","7142.5","2839.93","424.27","3"
"4593","XH8082015110400906","153.83","895.13","227.53","294.47","67.07","75.9","26","114","2017/8/1 23:00:00","8343.37","3271.53","526.93","3"
"4594","XH8082015110400906","151","871.73","229.7","298.03","63","71.57","26","114","2017/8/2","7583.57","3118.33","501.73","3"
"4595","XH8082015110400906","158.6","851.1","239.5","292.43","59.77","69.23","26","114","2017/8/2 1:00:00","6698.6","2874.3","497.63","3"
"4596","XH8082015110400906","154.97","814.27","255.23","288.03","56.73","65.67","26","114","2017/8/2 2:00:00","6316.73","2731.97","476.77","3"
"4597","XH8082015110400906","180.83","781.4","286.43","259.67","58.37","66.63","26","114","2017/8/2 3:00:00","6599.23","2854.47","477.7","3"
"4598","XH8082015110400906","209.73","709.93","344.87","215.3","74.73","84.87","26.03","114","2017/8/2 4:00:00","8844.9","3644.73","588.6","3"
"4599","XH8082015110400906","162.17","682.63","380.37","205.6","54.2","61.4","27","114","2017/8/2 5:00:00","6501.97","2637.8","418.53","3"
"4600","XH8082015110400906","160.97","704.7","386.83","207.37","38.93","44.73","27","114","2017/8/2 6:00:00","4686.9","1949.43","305.93","3"
"4601","XH8082015110400906","160","718.83","414.5","196.77","40.43","46.57","27.97","114.83","2017/8/2 7:00:00","4924.93","2028.17","306.33","3"
"4602","XH8082015110400906","164.57","849.77","365.43","219.9","35.03","40.57","29.37","113.43","2017/8/2 8:00:00","4042.03","1734.93","268.47","3"
"4603","XH8082015110400906","167","1006.76","265.52","276.72","34.4","39.8","30.2","111.6","2017/8/2 9:00:00","3848.08","1669.6","256.36","3"
"4604","XH8082015110400906","176.57","1143.7","231.4","317.5","35.23","40.37","31.57","105.8","2017/8/2 10:00:00","4013.8","1704","261.2","3"
"4605","XH8082015110400906","180.5","1284.63","183.97","384.1","33.93","38.83","32.73","100.1","2017/8/2 11:00:00","3852.57","1638.9","248.43","3"
"4606","XH8082015110400906","183.73","1421.9","168.9","463.17","28","31.8","33.83","93.87","2017/8/2 12:00:00","3182.03","1370.13","198.17","3"
"4607","XH8082015110400906","187.27","1384.37","174.33","460.77","27.5","31.67","34.4","90.43","2017/8/2 13:00:00","3383.67","1337.97","183.33","3"
"4608","XH8082015110400906","193.13","1457.1","192.63","497.87","27.07","30.87","34.9","88.43","2017/8/2 14:00:00","3379.67","1293.97","181.53","3"
"4609","XH8082015110400906","216.47","1555.8","163.37","550.67","38.6","44.13","34.33","91.6","2017/8/2 15:00:00","4513.83","1714.67","271.77","3"
"4610","XH8082015110400906","216.6","1547.73","232.43","436.2","30.8","35.03","33.4","91.93","2017/8/2 16:00:00","3817.93","1480.23","210.23","3"
"4611","XH8082015110400906","199.87","1474.6","132.77","503.33","29.13","33.6","31.6","96.57","2017/8/2 17:00:00","3686.43","1408.47","204.2","3"
"4612","XH8082015110400906","246.77","1365.83","127.2","457.03","41.83","47.97","29.37","107.57","2017/8/2 18:00:00","5656.97","1999.87","300.23","3"
"4613","XH8082015110400906","242.97","1185.53","137.23","399.9","56","64.17","28","114.6","2017/8/2 19:00:00","7240.43","2622.97","437.1","3"
"4614","XH8082015110400906","168","1142.9","223.37","308.33","44.9","52.13","28","114.67","2017/8/2 20:00:00","6588.23","2092.13","330.93","3"
"4615","XH8082015110400906","160.3","1046.53","208.47","319.83","38.3","45.87","27.2","114.67","2017/8/2 21:00:00","5092.53","1800.57","299.1","3"
"4616","XH8082015110400906","165.4","965.47","229.37","296.03","49.77","59.7","26.83","114","2017/8/2 22:00:00","5834.77","2394.8","438.73","3"
"4617","XH8082015110400906","156.13","983.93","246.4","305.27","11.83","15.37","25.17","114","2017/8/2 23:00:00","1273.53","720.9","107.27","3"
"4618","XH8082015110400906","155.77","740.47","344.03","225.33","8.9","11","25","114","2017/8/3","964.7","583.93","75.93","3"
"4619","XH8082015110400906","181.07","784.13","329.97","293","12.5","15.37","25","114","2017/8/3 1:00:00","1350.63","754.63","108.07","3"
"4620","XH8082015110400906","191.53","761.37","295.93","269.07","60.83","71.97","25.63","114","2017/8/3 2:00:00","5528.07","2752.83","598.7","3"
"4621","XH8082015110400906","200.57","857.43","230.33","296.77","61.5","72.63","26","114","2017/8/3 3:00:00","5729.03","2805.1","598.63","3"
"4622","XH8082015110400906","179.13","927.63","193.43","339.5","65.17","76.73","25.1","114","2017/8/3 4:00:00","6178.17","3024.5","625.57","3"
"4623","XH8082015110400906","180.6","874.57","192.73","298.07","82.33","96.13","25","114","2017/8/3 5:00:00","7616.83","3740.33","794.83","3"
"4624","XH8082015110400906","175.5","841.23","214.33","268.5","68.63","79.8","25","114","2017/8/3 6:00:00","6569.7","3187.3","640.33","3"
"4625","XH8082015110400906","173.7","799.17","211.47","268.3","72.13","83.6","25","114","2017/8/3 7:00:00","6800.67","3316","684.97","3"
"4626","XH8082015110400906","175.07","790.4","224.6","256.8","113.1","132.4","25.1","114","2017/8/3 8:00:00","10117.7","4897.93","1106.07","3"
"4627","XH8082015110400906","183.83","791.9","242.97","247.67","93.13","107.33","26.67","114.2","2017/8/3 9:00:00","9261.27","4154.87","835.53","3"
"4628","XH8082015110400906","203.1","930","223.2","250.5","80.37","91","28.93","114.9","2017/8/3 10:00:00","8662.27","3760.07","638.87","3"
"4629","XH8082015110400906","200.67","1074.87","181.4","341.3","70.63","78.83","30.93","112.33","2017/8/3 11:00:00","7241.17","3203.57","530.4","3"
"4630","XH8082015110400906","209.92","1091.08","182.83","403.38","60.08","66.67","32.33","107.42","2017/8/3 12:00:00","6426.92","2774.29","434.13","3"
"4631","XH8082015110400906","205.5","1138.93","211.77","412.43","44.2","48.77","33.57","100.43","2017/8/3 13:00:00","5643.33","2147.9","290.7","3"
"4632","XH8082015110400906","217.17","1073.6","265.5","443.27","53.87","57.63","35.77","78.47","2017/8/3 14:00:00","9335.53","2151.2","284.23","3"
"4633","XH8082015110400906","223.23","1273.9","239.6","468.2","34.63","38","36.73","67.47","2017/8/3 15:00:00","4580.53","1625.83","202.53","3"
"4634","XH8082015110400906","219.43","1254.67","242.87","485.67","24.7","27.2","36.43","62.73","2017/8/3 16:00:00","2988.97","1248.83","144.47","3"
"4635","XH8082015110400906","228.2","1236.17","235.03","570.83","25.37","27.97","37","60.03","2017/8/3 17:00:00","3101.4","1258.47","143.57","3"
"4636","XH8082015110400906","232.93","1228.7","206","614","26.67","28.53","36.33","60.13","2017/8/3 18:00:00","3319.1","1335.8","151.17","3"
"4637","XH8082015110400906","220.4","1057.63","317.37","469.6","27.8","30","34.67","68.53","2017/8/3 19:00:00","3597.93","1416.6","159.63","3"
"4638","XH8082015110400906","201.63","911.87","354.37","352.13","35.93","39.37","32.2","84.17","2017/8/3 20:00:00","4549.53","1814.03","229.03","3"
"4639","XH8082015110400906","187.27","791.07","374.6","258.97","45.33","50.33","30","101.37","2017/8/3 21:00:00","5540.97","2267.77","310.33","3"
"4640","XH8082015110400906","195.6","694.23","432.4","190.67","53.27","58.47","29","108.27","2017/8/3 22:00:00","7106.27","2586.37","359.17","3"
"4641","XH8082015110400906","200.7","751.9","369","236.77","71.87","79","28.6","111.17","2017/8/3 23:00:00","8365.77","3476.97","537.73","3"
"4642","XH8082015110400906","213.2","758.77","356.07","261.83","103.17","114.83","28","112.7","2017/8/4","11139.53","4825.63","813.83","3"
"4643","XH8082015110400906","230.77","765.47","333.3","278.47","112.67","127.03","28","113.47","2017/8/4 1:00:00","11826.07","5203.07","921.87","3"
"4644","XH8082015110400906","208.4","771.97","316.33","294.3","101.73","113.93","28","114","2017/8/4 2:00:00","10789.13","4769.83","828.9","3"
"4645","XH8082015110400906","204.97","762.97","324.37","281.1","142.97","160.5","28","114.57","2017/8/4 3:00:00","14370.07","6542.77","1195.07","3"
"4646","XH8082015110400906","203.7","672.87","444.57","223.27","146.5","164.7","27.27","114.2","2017/8/4 4:00:00","14829.6","6714.37","1233.83","3"
"4647","XH8082015110400906","212.37","675.47","369.87","257.1","120.03","135.73","27","114","2017/8/4 5:00:00","12334.9","5532.1","1029.43","3"
"4648","XH8082015110400906","254.57","747.97","295","321.83","277.6","314.33","27","114","2017/8/4 6:00:00","25762.8","12488.07","2480.6","3"
"4649","XH8082015110400906","231.4","790","300.2","325.9","261.03","303.97","28.4","114.5","2017/8/4 7:00:00","24526.23","11362.83","2229.83","3"
"4650","XH8082015110400906","228.23","1036.73","219.4","457.63","158.3","176.33","31.13","108.13","2017/8/4 8:00:00","16394.07","7040.97","1199.93","3"
"4651","XH8082015110400906","240.53","1085.6","245.23","453.67","87.43","97.23","33.47","95","2017/8/4 9:00:00","9562.77","3918.27","621.83","3"
"4652","XH8082015110400906","259.93","1182.07","243.83","626.4","45.03","49.23","36.33","69.87","2017/8/4 10:00:00","5309.27","2117.23","282.03","3"
"4653","XH8082015110400906","272.53","1175.87","224.23","729","34.37","37.4","37.9","57","2017/8/4 11:00:00","4073.83","1621.53","198.1","3"
"4654","XH8082015110400906","265.33","1285.7","238.33","722.23","32.17","35.1","39","48.97","2017/8/4 12:00:00","3902.73","1554.57","184.9","3"
"4655","XH8082015110400906","261.47","1309.2","228.23","759.7","34.4","37.77","39","45.7","2017/8/4 13:00:00","4003.87","1610.63","203.2","3"
"4656","XH8082015110400906","262.1","1454.47","201.43","998.07","44.9","51.47","39.27","47.2","2017/8/4 14:00:00","5654.1","1914.2","271.97","3"
"4657","XH8082015110400906","260.3","1568.9","199.97","1066.13","38.37","43.53","39.57","46.73","2017/8/4 15:00:00","4411.57","1762.4","232.6","3"
"4658","XH8082015110400906","264.63","1640.37","205.27","934.13","46.8","52.1","40.33","44.03","2017/8/4 16:00:00","5190.43","2048.1","276.2","3"
"4659","XH8082015110400906","255.63","1545.03","193.67","941.3","48.83","54","39.03","47.43","2017/8/4 17:00:00","5533.47","2187.83","292.1","3"
"4660","XH8082015110400906","246.77","1455","214.43","905.07","44.53","48.97","38","53.47","2017/8/4 18:00:00","5270.33","2071.03","264.27","3"
"4661","XH8082015110400906","243.27","1371.63","199.2","871.47","51.9","57.23","35.6","65.67","2017/8/4 19:00:00","6077.2","2410.23","328.77","3"
"4662","XH8082015110400906","232.4","1147.3","210.67","648.7","71.27","78.47","32.47","84.83","2017/8/4 20:00:00","8472.93","3327.03","476.73","3"
"4663","XH8082015110400906","225.1","942.93","277.03","370.43","96.2","105.63","31.13","98.03","2017/8/4 21:00:00","11550.7","4467.93","669.7","3"
"4664","XH8082015110400906","222.57","967","251.7","385.67","105.27","116.1","30","104.67","2017/8/4 22:00:00","13297.63","4938","735.07","3"
"4665","XH8082015110400906","221.13","1064.03","209.5","460.67","97.93","108.63","30","102.53","2017/8/4 23:00:00","12487.7","4624.17","702.13","3"
"4666","XH8082015110400906","216.93","879.1","296.8","318.77","95.83","105.5","29.73","104.07","2017/8/5","11892.9","4470.9","674.9","3"
"4667","XH8082015110400906","212.13","863.37","300.2","303.77","71.97","78.13","29","102.93","2017/8/5 1:00:00","9585.97","3517.07","479.27","3"
"4668","XH8082015110400906","209.3","802.6","316.53","291.57","72.47","78.77","28.03","106.13","2017/8/5 2:00:00","8941.87","3585.77","512.1","3"
"4669","XH8082015110400906","208.8","763.23","335.83","259.73","80.63","88.93","28","110.5","2017/8/5 3:00:00","9920.67","3995.97","579.1","3"
"4670","XH8082015110400906","206.73","703.63","387.77","224.1","103.1","114.1","27.47","112.33","2017/8/5 4:00:00","12504.33","4939.8","772.33","3"
"4671","XH8082015110400906","213.47","691.33","401.6","220.07","140.5","157.4","27","113.73","2017/8/5 5:00:00","15487","6556.2","1129.23","3"
"4672","XH8082015110400906","216.8","655.5","444.83","196.3","147.67","166.13","27.1","114.07","2017/8/5 6:00:00","15910.33","6904.57","1201.53","3"
"4673","XH8082015110400906","260.37","686.33","442.9","193.7","165.97","201.33","28.83","113.33","2017/8/5 7:00:00","16753.47","7258.93","1426.5","3"
"4674","XH8082015110400906","282.77","887.67","298.27","294.03","143.17","159.07","30.97","106.67","2017/8/5 8:00:00","15684.63","6477.3","1064.07","3"
"4675","XH8082015110400906","286.07","1060.43","255.93","359.13","236.23","264.77","33.23","96.33","2017/8/5 9:00:00","23789.8","10107.57","1783.37","3"
"4676","XH8082015110400906","309.47","1187.4","292.57","479.77","134.43","149.27","36.1","78.93","2017/8/5 10:00:00","14336.5","5786.5","922.9","3"
"4677","XH8082015110400906","322.43","1397.3","219.07","843.03","103","114.67","38.27","61.2","2017/8/5 11:00:00","11576.87","4397.03","669.23","3"
"4678","XH8082015110400906","310.97","1559.17","192.37","1052.7","81.57","89.27","38.33","58.27","2017/8/5 12:00:00","9214","3558.17","515","3"
"4679","XH8082015110400906","298.3","1747.8","190.27","1265.77","86.33","94.97","38.33","56.77","2017/8/5 13:00:00","9951.33","3784.17","546.43","3"
"4680","XH8082015110400906","293.97","2164.37","167","1459.6","111.2","123.63","36.03","62.93","2017/8/5 14:00:00","12201.77","4694.17","747.13","3"
"4681","XH8082015110400906","158.9","1424.47","107.93","853.5","22.57","27.67","23.8","108.3","2017/8/5 15:00:00","2596.93","1229","203.77","3"
"4682","XH8082015110400906","171.27","1171.73","147.53","579.93","56.53","65","23.03","114","2017/8/5 16:00:00","6458.7","2830.13","494.23","3"
"4683","XH8082015110400906","161.57","1659.5","93.6","814.2","32.37","36.7","23.97","114","2017/8/5 17:00:00","3981.5","1734.33","267.2","3"
"4684","XH8082015110400906","178.23","1519.3","120.47","653.5","17","19.57","26","114","2017/8/5 18:00:00","2174.5","1004.1","121.8","3"
"4685","XH8082015110400906","316.9","965.53","243.47","396.6","39.17","44.3","27","113.03","2017/8/5 19:00:00","5078.47","2035.37","277.23","3"
"4686","XH8082015110400906","194.63","956.17","219.73","412.47","33.1","36.4","26.83","112","2017/8/5 20:00:00","4217.27","1763.53","232.27","3"
"4687","XH8082015110400906","195.63","1062.73","140.03","456.27","31.83","36.07","26","112","2017/8/5 21:00:00","3937.37","1693.3","242.17","3"
"4688","XH8082015110400906","193.7","974.9","202.6","370.8","59.57","66.8","26","112.37","2017/8/5 22:00:00","7151.53","3016.47","466.93","3"
"4689","XH8082015110400906","194.4","853.43","262.67","280.7","65.83","73.77","25.7","113","2017/8/5 23:00:00","7754.73","3218.53","510.83","3"
"4690","XH8082015110400906","192.23","943.23","218.97","329.17","56.43","62.4","25.47","113.27","2017/8/6","6741.23","2837.97","437.8","3"
"4691","XH8082015110400906","194.77","807.7","275.3","267.93","66.33","74.2","25","114","2017/8/6 1:00:00","7974.23","3307.5","528.13","3"
"4692","XH8082015110400906","198.7","675.97","345.97","246.53","79.23","88.7","25","114","2017/8/6 2:00:00","9307.83","3894.2","628.6","3"
"4693","XH8082015110400906","197.5","668.8","313.6","280.93","80.73","90.5","25","114","2017/8/6 3:00:00","9483.53","3985.27","649.37","3"
