"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000199","106.08","873","124.42","977.33","8.33","10.92","25.25","41.75","2016/9/1 1:00:00","","","",""
"2","XHWAT2014043000199","102.17","896.25","116.83","986.17","8.58","10.67","25","42.75","2016/9/1 2:00:00","","","",""
"3","XHWAT2014043000199","97.83","800.83","118.75","895.08","8.75","9.25","24","45.83","2016/9/1 3:00:00","","","",""
"4","XHWAT2014043000199","96.42","756.33","125.25","869.08","8.5","10.83","23","49.67","2016/9/1 4:00:00","","","",""
"5","XHWAT2014043000199","103.17","784.67","122.33","880.58","8","10.5","23","49.08","2016/9/1 5:00:00","","","",""
"6","XHWAT2014043000199","107.75","633.5","148.58","764.33","9.75","11.58","22.08","51.67","2016/9/1 6:00:00","","","",""
"7","XHWAT2014043000199","112.67","358.83","452.08","441.58","12.83","14.92","20.08","60.75","2016/9/1 7:00:00","","","",""
"8","XHWAT2014043000199","127.17","644.67","187.5","761.75","14.17","18","22.25","50.92","2016/9/1 8:00:00","","","",""
"9","XHWAT2014043000199","133.54","785.15","192.23","902.77","9.08","10.54","28.08","34.69","2016/9/1 9:00:00","","","",""
"10","XHWAT2014043000199","143.5","890.58","174.42","1035.92","8.83","9.75","31.08","28.75","2016/9/1 10:00:00","","","",""
"11","XHWAT2014043000199","148.5","933.08","149.08","1097.33","8.33","9.75","33.08","25","2016/9/1 11:00:00","","","",""
"12","XHWAT2014043000199","154.75","1162.75","132.17","1309.08","6.58","8.67","34.58","20.08","2016/9/1 12:00:00","","","",""
"13","XHWAT2014043000199","155.5","1143.92","114.75","1357.67","7.17","7.17","35","19.08","2016/9/1 13:00:00","","","",""
"14","XHWAT2014043000199","156.92","1192.92","100.42","1382.17","6.5","6.5","35.17","18.83","2016/9/1 14:00:00","","","",""
"15","XHWAT2014043000199","148.58","1119.08","102.33","1341.92","6.75","6.83","35.5","17.42","2016/9/1 15:00:00","","","",""
"16","XHWAT2014043000199","143.45","908.82","127.18","1137.36","7.73","9.18","33.73","23.91","2016/9/1 17:00:00","","","",""
"17","XHWAT2014043000199","148.08","769.75","147.08","994.25","13.42","16.67","31.83","33","2016/9/1 18:00:00","","","",""
"18","XHWAT2014043000199","150.25","669.67","152.25","872.75","12.5","16.08","29","40.67","2016/9/1 19:00:00","","","",""
"19","XHWAT2014043000199","163.67","644.58","157.33","847.33","18.25","22.33","26.42","46.17","2016/9/1 20:00:00","","","",""
"20","XHWAT2014043000199","131.5","698.08","167.08","873.33","19.92","22.75","25.33","43.17","2016/9/1 21:00:00","","","",""
"21","XHWAT2014043000199","123.45","655.36","177.36","812.45","17.82","20.82","24.45","41.18","2016/9/1 22:00:00","","","",""
"22","XHWAT2014043000199","126.42","454.75","179.75","609.58","20.92","24.67","23.25","50.83","2016/9/1 23:00:00","","","",""
"23","XHWAT2014043000199","126.17","451.08","177.17","586.58","25.5","29.33","21.58","57.92","2016/9/2","","","",""
"24","XHWAT2014043000199","129.08","488.25","182.75","618.67","30.17","35.42","20.92","58.42","2016/9/2 1:00:00","","","",""
"25","XHWAT2014043000199","134.15","406.31","181.15","519.62","31.08","38.62","19.77","65.92","2016/9/2 2:00:00","","","",""
"26","XHWAT2014043000199","137","359","177.25","463.08","31.75","38.58","18.67","72.42","2016/9/2 3:00:00","","","",""
"27","XHWAT2014043000199","148","368.92","178.08","475.17","29.25","35.58","18","76.58","2016/9/2 4:00:00","","","",""
"28","XHWAT2014043000199","153.17","422.75","169.33","498","32.83","40.83","17.75","77.17","2016/9/2 5:00:00","","","",""
"29","XHWAT2014043000199","144.42","396.17","171.92","471.08","25.58","30.83","17","77.08","2016/9/2 6:00:00","","","",""
"30","XHWAT2014043000199","142.33","394.92","174.08","474.42","30.92","40.25","17.08","77","2016/9/2 7:00:00","","","",""
"31","XHWAT2014043000199","139.42","503.75","174.42","573.42","20.17","23","19.83","65.42","2016/9/2 8:00:00","","","",""
"32","XHWAT2014043000199","167.92","601.67","188.92","689.83","18.75","21.25","25","52.67","2016/9/2 9:00:00","","","",""
"33","XHWAT2014043000199","173","751.83","189.5","875.92","11.92","14.42","29.42","38.92","2016/9/2 10:00:00","","","",""
"34","XHWAT2014043000199","185.83","865.08","199.92","1023","10.67","12.67","32.92","30","2016/9/2 11:00:00","","","",""
"35","XHWAT2014043000199","199.75","884.33","193.67","1124.08","10.08","12.33","34.92","25.33","2016/9/2 12:00:00","","","",""
"36","XHWAT2014043000199","215.15","955.62","196.54","1184.85","13.54","15.31","36.38","24.62","2016/9/2 13:00:00","","","",""
"37","XHWAT2014043000199","201.75","1148","164.5","1370.67","11.17","11.75","37.08","23.67","2016/9/2 14:00:00","","","",""
"38","XHWAT2014043000199","189.17","1145.75","145.58","1400.08","9.08","9.33","38","21.08","2016/9/2 15:00:00","","","",""
"39","XHWAT2014043000199","177.25","1260.5","120.92","1500.17","8.92","8.92","38.33","20.5","2016/9/2 16:00:00","","","",""
"40","XHWAT2014043000199","169.45","1413.09","99.09","1604.36","12.64","14.45","36.45","27.09","2016/9/2 17:00:00","","","",""
"41","XHWAT2014043000199","151.17","1632.17","76.17","1754.58","25.33","28.25","32","38.33","2016/9/2 18:00:00","","","",""
"42","XHWAT2014043000199","139.75","1606.67","71.17","1693.5","24.5","26.83","29.08","44.25","2016/9/2 19:00:00","","","",""
"43","XHWAT2014043000199","146.18","1360.18","84.36","1437.91","26.64","29.55","27.27","50.27","2016/9/2 20:00:00","","","",""
"44","XHWAT2014043000199","154.42","947.17","117.92","1058.67","31.92","34.75","25.67","56.42","2016/9/2 21:00:00","","","",""
"45","XHWAT2014043000199","148.17","793.83","123.42","916.33","28.25","31.83","24.5","61.83","2016/9/2 22:00:00","","","",""
"46","XHWAT2014043000199","152.42","783","125.33","888.5","35","40.25","23.42","65","2016/9/2 23:00:00","","","",""
"47","XHWAT2014043000199","150.64","676.09","136.82","766.27","38","42.64","22.82","67","2016/9/3","","","",""
"48","XHWAT2014043000199","153.67","630.75","140.83","747.58","44.25","50","22","70.17","2016/9/3 1:00:00","","","",""
"49","XHWAT2014043000199","150.55","585.27","147.55","692.55","44","49.36","22","70.82","2016/9/3 2:00:00","","","",""
"50","XHWAT2014043000199","151.92","553.75","147.92","665.92","44.08","48.08","21","72.83","2016/9/3 3:00:00","","","",""
"51","XHWAT2014043000199","159.08","573.92","149.33","681.83","46","51.08","21","72","2016/9/3 4:00:00","","","",""
"52","XHWAT2014043000199","154.08","465.83","156.67","582.42","49.83","55.25","20.58","76.17","2016/9/3 5:00:00","","","",""
"53","XHWAT2014043000199","151.75","443.67","158.42","541.58","53.33","59.33","20","78.08","2016/9/3 6:00:00","","","",""
"54","XHWAT2014043000199","177.33","510","156.92","606.58","67.92","77.42","20.5","77.25","2016/9/3 7:00:00","","","",""
"55","XHWAT2014043000199","174.58","606.5","152.58","694","60.58","68","22.42","71.42","2016/9/3 8:00:00","","","",""
"56","XHWAT2014043000199","185.23","815.15","140.85","893.92","53.85","59.85","23.77","64.46","2016/9/3 9:00:00","","","",""
"57","XHWAT2014043000199","185.58","983.67","127.75","1048.17","41.67","46.17","26.25","55.75","2016/9/3 10:00:00","","","",""
"58","XHWAT2014043000199","187.75","1139.25","123.5","1245.17","36.67","40","29.33","48.5","2016/9/3 11:00:00","","","",""
"59","XHWAT2014043000199","193.33","1392.83","100.17","1521.08","27.58","29.75","31.75","41.58","2016/9/3 12:00:00","","","",""
"60","XHWAT2014043000199","195.83","1468.33","92.42","1617.75","26.33","29.33","33","39","2016/9/3 13:00:00","","","",""
"61","XHWAT2014043000199","231.42","1434.83","87.75","1547.58","33.58","36.42","30.75","45.92","2016/9/3 14:00:00","","","",""
"62","XHWAT2014043000199","188.42","1608.42","78.25","1635","26.75","30","29.42","45.75","2016/9/3 15:00:00","","","",""
"63","XHWAT2014043000199","175.27","1671.64","79","1699.64","24.73","26.73","30.73","41.91","2016/9/3 16:00:00","","","",""
"64","XHWAT2014043000199","170","1628.92","79.83","1683.75","25.33","27.5","30.67","42.17","2016/9/3 17:00:00","","","",""
"65","XHWAT2014043000199","166.25","1315.75","96.33","1411.92","27.42","30.67","29.5","47.25","2016/9/3 18:00:00","","","",""
"66","XHWAT2014043000199","167.75","1012.42","108.25","1134.25","31.08","35.25","27.33","56.17","2016/9/3 19:00:00","","","",""
"67","XHWAT2014043000199","162.75","1238.17","92.42","1284.5","37.58","41.75","26.25","58.08","2016/9/3 20:00:00","","","",""
"68","XHWAT2014043000199","165.69","989.46","111.62","1073.92","33.92","37.54","24.92","62","2016/9/3 21:00:00","","","",""
"69","XHWAT2014043000199","172.42","905.75","111.17","974","38.83","41.58","23.75","67.67","2016/9/3 22:00:00","","","",""
"70","XHWAT2014043000199","202.58","833.92","117.5","901.92","53.58","58.25","22.75","72.75","2016/9/3 23:00:00","","","",""
"71","XHWAT2014043000199","188.08","758.5","118.33","823.25","75.67","80.17","22","78.58","2016/9/4","","","",""
"72","XHWAT2014043000199","162.42","794.75","108.83","851.5","55.17","58.5","22","80","2016/9/4 1:00:00","","","",""
"73","XHWAT2014043000199","143.5","665","122.17","745.25","37.25","39.75","21.25","79.5","2016/9/4 2:00:00","","","",""
"74","XHWAT2014043000199","145.83","560.17","138.17","651.67","37.5","39.75","21","81.08","2016/9/4 3:00:00","","","",""
"75","XHWAT2014043000199","144.75","571.58","137.75","665.5","39.33","42.25","21","82","2016/9/4 4:00:00","","","",""
"76","XHWAT2014043000199","148","560.75","143.17","652.33","41.08","44.58","20","83.08","2016/9/4 5:00:00","","","",""
"77","XHWAT2014043000199","154.42","513.67","148","615.25","42.25","45.75","20","83.67","2016/9/4 6:00:00","","","",""
"78","XHWAT2014043000199","164.92","580.75","145.17","651.42","47.08","53.5","20.67","83","2016/9/4 7:00:00","","","",""
"79","XHWAT2014043000199","229.85","714.08","142.69","803.62","49.31","55.92","22.85","74.08","2016/9/4 8:00:00","","","",""
"80","XHWAT2014043000199","273.83","860.67","149.67","950","47.33","53.17","26.25","62.67","2016/9/4 9:00:00","","","",""
"81","XHWAT2014043000199","237.67","1177.25","133.92","1248.33","38.92","43.17","29.25","51.5","2016/9/4 10:00:00","","","",""
"82","XHWAT2014043000199","213.08","1521.17","94.92","1566.17","41.92","44.42","30.83","46","2016/9/4 11:00:00","","","",""
"83","XHWAT2014043000199","228.09","1565","94.36","1672.09","47.45","50.64","32.64","43.64","2016/9/4 12:00:00","","","",""
"84","XHWAT2014043000199","244.44","1786.44","86.89","1895.11","45.44","49.22","34","39.89","2016/9/4 13:00:00","","","",""
"85","XHWAT2014043000199","263.45","2031.64","74.18","2041.73","41.64","44.55","34","40.36","2016/9/4 14:00:00","","","",""
"86","XHWAT2014043000199","290","2000.08","77.42","2053.25","40.42","43.75","34.17","41","2016/9/4 15:00:00","","","",""
"87","XHWAT2014043000199","301.83","2085.92","77.08","2091.5","43","46.42","33.67","42.08","2016/9/4 16:00:00","","","",""
