"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000201","73","251.25","59.83","1157","9.5","10.75","26","37.83","2016/9/1 1:00:00","","","",""
"2","XHWAT2014043000201","69.75","253.17","58.58","1136.08","8.92","10.67","25","39.67","2016/9/1 2:00:00","","","",""
"3","XHWAT2014043000201","71.17","160.42","62.25","1041.08","10.25","10.42","24.5","42.42","2016/9/1 3:00:00","","","",""
"4","XHWAT2014043000201","63.42","172.25","61.83","1031.17","9.83","10.83","23.5","45.33","2016/9/1 4:00:00","","","",""
"5","XHWAT2014043000201","67.5","208.83","62.33","1026.92","10.83","11.08","23.92","44.92","2016/9/1 5:00:00","","","",""
"6","XHWAT2014043000201","71","134.42","70.67","879.17","11.08","12.58","22.25","50.08","2016/9/1 6:00:00","","","",""
"7","XHWAT2014043000201","83.75","108","81.33","811","16.25","18.5","20.5","54.67","2016/9/1 7:00:00","","","",""
"8","XHWAT2014043000201","90.42","136.08","80.58","875.5","16.67","18.5","22.5","48.08","2016/9/1 8:00:00","","","",""
"9","XHWAT2014043000201","101","154.27","80.73","1024.82","9.45","11.09","28.09","32.45","2016/9/1 9:00:00","","","",""
"10","XHWAT2014043000201","113.08","198.5","85.58","1139.25","9.92","10.5","32.17","25.67","2016/9/1 10:00:00","","","",""
"11","XHWAT2014043000201","118.64","234.82","78.18","1249.64","8.82","10.09","34.09","21.36","2016/9/1 11:00:00","","","",""
"12","XHWAT2014043000201","119.83","252.17","76.5","1397.08","8.25","9.17","35.83","17.5","2016/9/1 12:00:00","","","",""
"13","XHWAT2014043000201","128.5","266.25","74.92","1438.33","8.33","8.92","36.67","16","2016/9/1 13:00:00","","","",""
"14","XHWAT2014043000201","136.83","277.17","72.33","1485.08","8","8.58","36.42","16.17","2016/9/1 14:00:00","","","",""
"15","XHWAT2014043000201","127.64","278","75.09","1516","7.27","8.82","37.64","14.18","2016/9/1 15:00:00","","","",""
"16","XHWAT2014043000201","110.17","208.17","70.67","1373.58","7.58","9.33","35.58","18.92","2016/9/1 17:00:00","","","",""
"17","XHWAT2014043000201","111.17","186.58","72.58","1347.75","10.58","11.42","34.92","23.67","2016/9/1 18:00:00","","","",""
"18","XHWAT2014043000201","124.36","128.45","76.09","1166.27","13.91","15.91","32.18","33.27","2016/9/1 19:00:00","","","",""
"19","XHWAT2014043000201","132.91","104.09","79.64","969.45","21.18","23.64","27.45","41.73","2016/9/1 20:00:00","","","",""
